Graph,Reward,Step,Node_U,Node_V,Edge,WasAdded,StepReward,AgentAction,GreedyAction,GreedyEdge,GreedyReward,AgentMatchedGreedy
Ulaknet,IVI,2,24,49,24-49,True,-5.0,1668,-1,N/A,,False
Ulaknet,IVI,3,38,52,38-52,True,5.0,2349,-1,N/A,,False
Ulaknet,IVI,4,16,20,16-20,True,5.0,1163,-1,N/A,,False
Ulaknet,IVI,5,25,57,25-57,True,5.0,1731,-1,N/A,,False
Ulaknet,IVI,6,35,79,35-79,True,5.0,2246,-1,N/A,,False
Ulaknet,IVI,7,39,57,39-57,True,5.0,2395,-1,N/A,,False
Ulaknet,IVI,8,41,71,41-71,True,5.0,2489,-1,N/A,,False
Ulaknet,IVI,9,13,25,13-25,True,5.0,973,-1,N/A,,False
Ulaknet,NNSI,1,42,61,42-61,True,0.0,2517,-1,N/A,,False
Ulaknet,NNSI,2,24,48,24-48,True,0.0,1667,-1,N/A,,False
Ulaknet,NNSI,3,38,51,38-51,True,-4.0,2348,-1,N/A,,False
Ulaknet,NNSI,4,16,19,16-19,True,0.545454545454545,1162,-1,N/A,,False
Ulaknet,NNSI,5,25,56,25-56,True,0.5314685314685317,1730,-1,N/A,,False
Ulaknet,NNSI,6,35,78,35-78,True,-1.0769230769230766,2245,-1,N/A,,False
Ulaknet,NNSI,7,39,56,39-56,True,0.0,2394,-1,N/A,,False
Ulaknet,NNSI,8,41,70,41-70,True,0.0,2488,-1,N/A,,False
Ulaknet,NNSI,9,13,24,13-24,True,0.0,972,-1,N/A,,False
LambdaNet,PBR,1,18,26,18-26,True,0.0013865082317107815,565,-1,N/A,,False
LambdaNet,PBR,2,19,26,19-26,True,-0.006111107274205551,586,-1,N/A,,False
LambdaNet,PBR,3,22,28,22-28,True,0.01715613402084486,645,-1,N/A,,False
LambdaNet,PBR,4,36,41,36-41,True,-0.0057559786821119955,808,-1,N/A,,False
LambdaNet,PBR,5,8,20,8-20,True,-0.005503107644235892,299,-1,N/A,,False
LambdaNet,EFFRES,1,35,37,35-37,True,0.07470217170550529,800,-1,N/A,,False
LambdaNet,EFFRES,2,12,28,12-28,True,0.17304432729415498,423,-1,N/A,,False
LambdaNet,EFFRES,3,22,27,22-27,True,0.1302487118466029,644,-1,N/A,,False
LambdaNet,EFFRES,4,36,41,36-41,True,0.12147734526087701,808,-1,N/A,,False
LambdaNet,EFFRES,5,8,20,8-20,True,0.04857514541380773,299,-1,N/A,,False
LambdaNet,IVI,1,22,34,22-34,True,5.0,651,-1,N/A,,False
LambdaNet,IVI,2,1,39,1-39,True,0.0,76,-1,N/A,,False
LambdaNet,IVI,3,22,27,22-27,True,5.0,644,-1,N/A,,False
LambdaNet,IVI,4,36,41,36-41,True,-0.5157105200115959,808,-1,N/A,,False
LambdaNet,IVI,5,8,21,8-21,True,-0.5932447747502989,300,-1,N/A,,False
LambdaNet,NNSI,1,1,3,1-3,True,0.1554122952188859,40,-1,N/A,,False
LambdaNet,NNSI,2,15,28,15-28,True,0.284709725186695,499,-1,N/A,,False
LambdaNet,NNSI,3,22,28,22-28,True,-0.6644787286444895,645,-1,N/A,,False
LambdaNet,NNSI,4,36,41,36-41,True,0.08337621809334195,808,-1,N/A,,False
LambdaNet,NNSI,5,8,21,8-21,True,-1.267829320208599,300,-1,N/A,,False
Syringa,PBR,1,19,52,19-52,True,-0.00011124200690084633,1215,-1,N/A,,False
Syringa,PBR,2,28,72,28-72,True,0.0037782872251662216,1668,-1,N/A,,False
Syringa,PBR,3,49,55,49-55,True,-8.355391796294187e-05,2349,-1,N/A,,False
Syringa,PBR,4,18,52,18-52,True,-0.004085667963954231,1162,-1,N/A,,False
Syringa,PBR,5,30,50,30-50,True,0.003990379393027777,1731,-1,N/A,,False
Syringa,PBR,6,45,52,45-52,True,-0.008165449121243963,2246,-1,N/A,,False
Syringa,PBR,7,51,57,51-57,True,-0.004088779528741437,2395,-1,N/A,,False
Syringa,PBR,8,56,61,56-61,True,-0.0040435082950004975,2489,-1,N/A,,False
Syringa,EFFRES,1,0,62,0-62,True,0.04097869229483856,59,-1,N/A,,False
Syringa,EFFRES,2,24,44,24-44,True,0.1855826403454743,1458,-1,N/A,,False
Syringa,EFFRES,3,28,73,28-73,True,0.17177508901084618,1669,-1,N/A,,False
Syringa,EFFRES,4,49,56,49-56,True,0.022333515623507817,2350,-1,N/A,,False
Syringa,EFFRES,5,18,53,18-53,True,0.08705440294084776,1163,-1,N/A,,False
Syringa,EFFRES,6,30,51,30-51,True,0.1479087490895785,1732,-1,N/A,,False
Syringa,EFFRES,7,45,53,45-53,True,0.13211565617446172,2247,-1,N/A,,False
Syringa,EFFRES,8,51,58,51-58,True,0.00513416682486572,2396,-1,N/A,,False
Syringa,IVI,1,41,62,41-62,True,5.0,2140,-1,N/A,,False
Syringa,IVI,2,28,71,28-71,True,5.0,1667,-1,N/A,,False
Syringa,IVI,3,49,55,49-55,True,5.0,2349,-1,N/A,,False
Syringa,IVI,4,18,52,18-52,True,0.0,1162,-1,N/A,,False
Syringa,IVI,5,30,49,30-49,True,0.0,1730,-1,N/A,,False
Syringa,IVI,6,45,52,45-52,True,5.0,2246,-1,N/A,,False
Syringa,IVI,7,51,57,51-57,True,0.0,2395,-1,N/A,,False
Syringa,IVI,8,56,61,56-61,True,0.0,2489,-1,N/A,,False
Syringa,NNSI,1,51,54,51-54,True,0.0,2392,-1,N/A,,False
Syringa,NNSI,2,33,42,33-42,True,0.0,1841,-1,N/A,,False
Syringa,NNSI,3,28,71,28-71,True,0.0,1667,-1,N/A,,False
Syringa,NNSI,4,49,55,49-55,True,0.0,2349,-1,N/A,,False
Syringa,NNSI,5,18,52,18-52,True,0.0,1162,-1,N/A,,False
Syringa,NNSI,6,30,49,30-49,True,0.0,1730,-1,N/A,,False
Syringa,NNSI,7,45,52,45-52,True,0.0,2246,-1,N/A,,False
Syringa,NNSI,8,51,58,51-58,True,0.0,2396,-1,N/A,,False
Surfnet,PBR,1,25,45,25-45,True,0.004847329998590845,899,-1,N/A,,False
Surfnet,PBR,2,6,40,6-40,True,0.005154256079010423,299,-1,N/A,,False
Surfnet,PBR,3,4,19,4-19,True,-0.011796909262384891,194,-1,N/A,,False
Surfnet,PBR,4,7,42,7-42,True,0.00012226805429124254,343,-1,N/A,,False
Surfnet,PBR,5,10,25,10-25,True,0.006154005338632907,437,-1,N/A,,False
Surfnet,PBR,6,29,40,29-40,True,0.0007913584001934216,977,-1,N/A,,False
Surfnet,PBR,7,4,23,4-23,True,-0.004485160370209738,198,-1,N/A,,False
Surfnet,EFFRES,1,3,18,3-18,True,0.09258154510389895,152,-1,N/A,,False
Surfnet,EFFRES,2,6,41,6-41,True,0.0608201807005821,300,-1,N/A,,False
Surfnet,EFFRES,3,4,20,4-20,True,0.19303746128725283,195,-1,N/A,,False
Surfnet,EFFRES,4,7,43,7-43,True,0.10371710480548571,344,-1,N/A,,False
Surfnet,EFFRES,5,10,26,10-26,True,0.10533107038618736,438,-1,N/A,,False
Surfnet,EFFRES,6,29,40,29-40,True,0.11776599007987366,977,-1,N/A,,False
Surfnet,EFFRES,7,4,24,4-24,True,0.04796552925980073,199,-1,N/A,,False
Surfnet,IVI,1,1,5,1-5,True,5.0,50,-1,N/A,,False
Surfnet,IVI,2,6,41,6-41,True,0.0,300,-1,N/A,,False
Surfnet,IVI,3,4,20,4-20,True,0.0,195,-1,N/A,,False
Surfnet,IVI,4,16,49,16-49,True,0.0,664,-1,N/A,,False
Surfnet,IVI,5,7,43,7-43,True,5.0,344,-1,N/A,,False
Surfnet,IVI,6,10,26,10-26,True,5.0,438,-1,N/A,,False
Surfnet,IVI,7,29,41,29-41,True,0.0,978,-1,N/A,,False
Surfnet,NNSI,1,27,33,27-33,True,-0.1875,930,-1,N/A,,False
Surfnet,NNSI,2,6,40,6-40,True,0.0,299,-1,N/A,,False
Surfnet,NNSI,3,4,19,4-19,True,-0.02999999999999936,194,-1,N/A,,False
Surfnet,NNSI,4,7,42,7-42,True,-0.1800000000000006,343,-1,N/A,,False
Surfnet,NNSI,5,10,25,10-25,True,0.0,437,-1,N/A,,False
Surfnet,NNSI,6,29,40,29-40,True,0.0,977,-1,N/A,,False
Surfnet,NNSI,7,4,23,4-23,True,-0.020769230769230873,198,-1,N/A,,False
Garr201005,PBR,1,2,19,2-19,True,-0.009048550674395306,121,-1,N/A,,False
Garr201005,PBR,2,5,54,5-54,True,0.017635684089983582,300,-1,N/A,,False
Garr201005,PBR,3,31,42,31-42,True,-0.03439722930849791,1164,-1,N/A,,False
Garr201005,PBR,4,3,44,3-44,True,0.017950359566041563,195,-1,N/A,,False
Garr201005,PBR,5,6,52,6-52,True,0.012774181055978672,344,-1,N/A,,False
Garr201005,PBR,6,9,14,9-14,True,0.01784373166616946,438,-1,N/A,,False
Garr201005,PBR,7,24,26,24-26,True,0.017783595799270357,977,-1,N/A,,False
Garr201005,EFFRES,1,28,38,28-38,True,0.03596474867305866,1094,-1,N/A,,False
Garr201005,EFFRES,2,5,53,5-53,True,0.042947479503624326,299,-1,N/A,,False
Garr201005,EFFRES,3,31,42,31-42,True,-0.06694786403470256,1164,-1,N/A,,False
Garr201005,EFFRES,4,3,43,3-43,True,0.036738807379093345,194,-1,N/A,,False
Garr201005,EFFRES,5,6,51,6-51,True,0.0618931112076087,343,-1,N/A,,False
Garr201005,EFFRES,6,9,13,9-13,True,0.05471285769681475,437,-1,N/A,,False
Garr201005,EFFRES,7,24,25,24-25,True,0.049991078356563495,976,-1,N/A,,False
Garr201005,IVI,1,4,13,4-13,True,-5.0,212,-1,N/A,,False
Garr201005,IVI,2,5,54,5-54,True,5.0,300,-1,N/A,,False
Garr201005,IVI,3,31,42,31-42,True,5.0,1164,-1,N/A,,False
Garr201005,IVI,4,3,43,3-43,True,0.0,194,-1,N/A,,False
Garr201005,IVI,5,6,52,6-52,True,0.0,344,-1,N/A,,False
Garr201005,IVI,6,9,14,9-14,True,0.0,438,-1,N/A,,False
Garr201005,IVI,7,24,26,24-26,True,5.0,977,-1,N/A,,False
Garr201005,NNSI,1,8,24,8-24,True,0.1105031882991181,407,-1,N/A,,False
Garr201005,NNSI,2,5,53,5-53,True,0.09286900519411923,299,-1,N/A,,False
Garr201005,NNSI,3,31,42,31-42,True,-0.13550536344711173,1164,-1,N/A,,False
Garr201005,NNSI,4,3,43,3-43,True,0.05135218052098445,194,-1,N/A,,False
Garr201005,NNSI,5,6,51,6-51,True,-0.03453092989066597,343,-1,N/A,,False
Garr201005,NNSI,6,9,14,9-14,True,-0.07955005860109843,438,-1,N/A,,False
Garr201005,NNSI,7,24,26,24-26,True,-0.0466621953624875,977,-1,N/A,,False
Deltacom,PBR,1,61,68,61-68,True,0.0024618498577362205,4898,-1,N/A,,False
Deltacom,PBR,2,16,50,16-50,True,-0.005773219492230963,1667,-1,N/A,,False
Deltacom,PBR,3,43,88,43-88,True,-0.002913137448834568,3878,-1,N/A,,False
Deltacom,PBR,4,23,99,23-99,True,-7.983643723097301e-05,2348,-1,N/A,,False
Deltacom,PBR,5,11,28,11-28,True,-0.002748443191852878,1162,-1,N/A,,False
Deltacom,PBR,6,85,107,85-107,True,7.320030102681051e-05,5829,-1,N/A,,False
Deltacom,PBR,7,22,84,22-84,True,0.000148344495500774,2244,-1,N/A,,False
Deltacom,PBR,8,25,68,25-68,True,-0.007949966045430688,2486,-1,N/A,,False
Deltacom,PBR,9,9,34,9-34,True,0.0030219410711689217,972,-1,N/A,,False
Deltacom,PBR,10,40,59,40-59,True,0.003098236412219247,3642,-1,N/A,,False
Deltacom,PBR,11,11,94,11-94,True,-0.007685078517219258,1228,-1,N/A,,False
Deltacom,PBR,12,1,93,1-93,True,0.0032362839058491244,197,-1,N/A,,False
Deltacom,PBR,13,64,93,64-93,True,-0.004794137572775758,5061,-1,N/A,,False
Deltacom,PBR,14,67,72,67-72,True,0.0006831568051995475,5175,-1,N/A,,False
Deltacom,PBR,15,13,80,13-80,True,0.0007578074972891093,1410,-1,N/A,,False
Deltacom,PBR,16,45,60,45-60,True,-0.004534179437108143,3984,-1,N/A,,False
Deltacom,PBR,17,45,63,45-63,True,-0.007093366561353775,3987,-1,N/A,,False
Deltacom,EFFRES,1,46,58,46-58,True,0.1566521014282928,4047,-1,N/A,,False
Deltacom,EFFRES,2,16,50,16-50,True,0.034277326499035685,1667,-1,N/A,,False
Deltacom,EFFRES,3,43,88,43-88,True,0.020871032778797274,3878,-1,N/A,,False
Deltacom,EFFRES,4,23,99,23-99,True,0.06720374637792842,2348,-1,N/A,,False
Deltacom,EFFRES,5,11,28,11-28,True,0.03405924062278524,1162,-1,N/A,,False
Deltacom,EFFRES,6,85,107,85-107,True,0.07411023211248002,5829,-1,N/A,,False
Deltacom,EFFRES,7,22,84,22-84,True,0.03488475549022837,2244,-1,N/A,,False
Deltacom,EFFRES,8,25,68,25-68,True,0.04910980327664704,2486,-1,N/A,,False
Deltacom,EFFRES,9,9,34,9-34,True,0.1484785767902297,972,-1,N/A,,False
Deltacom,EFFRES,10,40,59,40-59,True,0.04175466521335672,3642,-1,N/A,,False
Deltacom,EFFRES,11,11,94,11-94,True,-0.0003029360579144373,1228,-1,N/A,,False
Deltacom,EFFRES,12,1,93,1-93,True,0.051150813499584405,197,-1,N/A,,False
Deltacom,EFFRES,13,64,93,64-93,True,0.014343885397084515,5061,-1,N/A,,False
Deltacom,EFFRES,14,67,72,67-72,True,0.03633339871855247,5175,-1,N/A,,False
Deltacom,EFFRES,15,13,80,13-80,True,0.032205829972414994,1410,-1,N/A,,False
Deltacom,EFFRES,16,45,60,45-60,True,0.0139343731301176,3984,-1,N/A,,False
Deltacom,EFFRES,17,45,63,45-63,True,0.005953156213961849,3987,-1,N/A,,False
Deltacom,IVI,1,10,51,10-51,True,5.0,1087,-1,N/A,,False
Deltacom,IVI,2,16,51,16-51,True,5.0,1668,-1,N/A,,False
Deltacom,IVI,3,43,89,43-89,True,0.0,3879,-1,N/A,,False
Deltacom,IVI,4,23,100,23-100,True,0.0,2349,-1,N/A,,False
Deltacom,IVI,5,11,29,11-29,True,0.0,1163,-1,N/A,,False
Deltacom,IVI,6,85,107,85-107,True,0.0,5829,-1,N/A,,False
Deltacom,IVI,7,22,85,22-85,True,0.0,2245,-1,N/A,,False
Deltacom,IVI,8,25,69,25-69,True,0.0,2487,-1,N/A,,False
Deltacom,IVI,9,9,34,9-34,True,-5.0,972,-1,N/A,,False
Deltacom,IVI,10,40,60,40-60,True,0.0,3643,-1,N/A,,False
Deltacom,IVI,11,11,95,11-95,True,5.0,1229,-1,N/A,,False
Deltacom,IVI,12,1,93,1-93,True,0.0,197,-1,N/A,,False
Deltacom,IVI,13,64,93,64-93,True,0.0,5061,-1,N/A,,False
Deltacom,IVI,14,67,72,67-72,True,0.0,5175,-1,N/A,,False
Deltacom,IVI,15,13,81,13-81,True,0.0,1411,-1,N/A,,False
Deltacom,IVI,16,45,61,45-61,True,0.0,3985,-1,N/A,,False
Deltacom,IVI,17,45,64,45-64,True,0.0,3988,-1,N/A,,False
Deltacom,NNSI,1,73,76,73-76,True,0.0,5422,-1,N/A,,False
Deltacom,NNSI,2,16,50,16-50,True,0.0,1667,-1,N/A,,False
Deltacom,NNSI,3,43,88,43-88,True,0.0,3878,-1,N/A,,False
Deltacom,NNSI,4,23,99,23-99,True,0.0,2348,-1,N/A,,False
Deltacom,NNSI,5,11,28,11-28,True,0.0,1162,-1,N/A,,False
Deltacom,NNSI,6,85,107,85-107,True,0.0,5829,-1,N/A,,False
Deltacom,NNSI,7,22,84,22-84,True,0.0,2244,-1,N/A,,False
Deltacom,NNSI,8,25,68,25-68,True,0.0,2486,-1,N/A,,False
Deltacom,NNSI,9,9,34,9-34,True,0.0,972,-1,N/A,,False
Deltacom,NNSI,10,40,59,40-59,True,0.0,3642,-1,N/A,,False
Deltacom,NNSI,11,11,94,11-94,True,0.023215747081879456,1228,-1,N/A,,False
Deltacom,NNSI,12,1,93,1-93,True,0.06972625152049616,197,-1,N/A,,False
Deltacom,NNSI,13,64,92,64-92,True,0.027467429857463976,5060,-1,N/A,,False
Deltacom,NNSI,14,67,71,67-71,True,0.0016048060669531239,5174,-1,N/A,,False
Deltacom,NNSI,15,13,80,13-80,True,0.0519428704260374,1410,-1,N/A,,False
Deltacom,NNSI,16,45,60,45-60,True,0.5642854980956313,3984,-1,N/A,,False
Deltacom,NNSI,17,45,63,45-63,True,-0.3124745616051179,3987,-1,N/A,,False
TataNld,PBR,1,133,137,133-137,True,0.0010793787790427615,10198,-1,N/A,,False
TataNld,PBR,2,115,134,115-134,True,-0.0011440920959078448,9859,-1,N/A,,False
TataNld,PBR,3,30,68,30-68,True,0.001161238367434481,3877,-1,N/A,,False
TataNld,PBR,4,101,112,101-112,True,0.001204640592486073,9355,-1,N/A,,False
TataNld,PBR,5,49,70,49-70,True,-0.0010230333714380093,5825,-1,N/A,,False
TataNld,PBR,6,16,102,16-102,True,-0.0009806676994848491,2242,-1,N/A,,False
TataNld,PBR,7,18,90,18-90,True,0.0013303069726950945,2483,-1,N/A,,False
TataNld,PBR,8,79,88,79-88,True,-0.003162756662191635,8182,-1,N/A,,False
TataNld,PBR,9,96,144,96-144,True,0.0014136814395950825,9169,-1,N/A,,False
TataNld,PBR,10,8,123,8-123,True,0.001459423307663488,1226,-1,N/A,,False
TataNld,PBR,11,82,114,82-114,True,0.0015056004796899615,8395,-1,N/A,,False
TataNld,PBR,12,42,86,42-86,True,0.0038335430900268037,5167,-1,N/A,,False
TataNld,PBR,13,63,95,63-95,True,-0.005235469158751882,7051,-1,N/A,,False
TataNld,PBR,14,107,132,107-132,True,0.0016387970836575505,9609,-1,N/A,,False
TataNld,PBR,15,53,77,53-77,True,-0.0005896482616214887,6193,-1,N/A,,False
TataNld,PBR,16,24,131,24-131,True,-0.0005439814927189809,3246,-1,N/A,,False
TataNld,PBR,17,63,116,63-116,True,-0.0004981001728392108,7072,-1,N/A,,False
TataNld,PBR,18,69,131,69-131,True,-0.002717584437400777,7545,-1,N/A,,False
TataNld,PBR,19,31,74,31-74,True,0.0018598109611826065,3995,-1,N/A,,False
TataNld,EFFRES,1,43,105,43-105,True,0.1015824586101487,5286,-1,N/A,,False
TataNld,EFFRES,2,115,135,115-135,True,0.033434337446097515,9860,-1,N/A,,False
TataNld,EFFRES,3,30,68,30-68,True,0.026819869767251356,3877,-1,N/A,,False
TataNld,EFFRES,4,101,113,101-113,True,0.09147286518436773,9356,-1,N/A,,False
TataNld,EFFRES,5,49,71,49-71,True,0.03471447927400232,5826,-1,N/A,,False
TataNld,EFFRES,6,16,102,16-102,True,0.0666499435149023,2242,-1,N/A,,False
TataNld,EFFRES,7,18,90,18-90,True,0.03889009003367119,2483,-1,N/A,,False
TataNld,EFFRES,8,79,89,79-89,True,0.05953316544528625,8183,-1,N/A,,False
TataNld,EFFRES,9,97,99,97-99,True,0.005571230370158451,9170,-1,N/A,,False
TataNld,EFFRES,10,8,123,8-123,True,0.04472278182306923,1226,-1,N/A,,False
TataNld,EFFRES,11,82,115,82-115,True,0.02955576959727372,8396,-1,N/A,,False
TataNld,EFFRES,12,42,86,42-86,True,0.03348974857121009,5167,-1,N/A,,False
TataNld,EFFRES,13,63,96,63-96,True,0.045678064690262025,7052,-1,N/A,,False
TataNld,EFFRES,14,107,133,107-133,True,0.0962585443044779,9610,-1,N/A,,False
TataNld,EFFRES,15,53,78,53-78,True,0.024014431676240625,6194,-1,N/A,,False
TataNld,EFFRES,16,24,131,24-131,True,0.022961453092143938,3246,-1,N/A,,False
TataNld,EFFRES,17,63,117,63-117,True,0.038953546737096764,7073,-1,N/A,,False
TataNld,EFFRES,18,69,132,69-132,True,0.034096382990263664,7546,-1,N/A,,False
TataNld,EFFRES,19,31,74,31-74,True,0.04099515286495915,3995,-1,N/A,,False
TataNld,IVI,1,60,134,60-134,True,0.0,6848,-1,N/A,,False
TataNld,IVI,2,115,135,115-135,True,0.0,9860,-1,N/A,,False
TataNld,IVI,3,30,68,30-68,True,0.0,3877,-1,N/A,,False
TataNld,IVI,4,101,113,101-113,True,5.0,9356,-1,N/A,,False
TataNld,IVI,5,49,70,49-70,True,0.0,5825,-1,N/A,,False
TataNld,IVI,6,16,102,16-102,True,0.0,2242,-1,N/A,,False
TataNld,IVI,7,18,90,18-90,True,0.0,2483,-1,N/A,,False
TataNld,IVI,8,79,89,79-89,True,0.0,8183,-1,N/A,,False
TataNld,IVI,9,97,99,97-99,True,0.0,9170,-1,N/A,,False
TataNld,IVI,10,8,123,8-123,True,-5.0,1226,-1,N/A,,False
TataNld,IVI,11,82,115,82-115,True,0.0,8396,-1,N/A,,False
TataNld,IVI,12,42,86,42-86,True,0.0,5167,-1,N/A,,False
TataNld,IVI,13,63,96,63-96,True,5.0,7052,-1,N/A,,False
TataNld,IVI,14,107,133,107-133,True,0.0,9610,-1,N/A,,False
TataNld,IVI,15,53,77,53-77,True,5.0,6193,-1,N/A,,False
TataNld,IVI,16,24,131,24-131,True,0.0,3246,-1,N/A,,False
TataNld,IVI,17,63,117,63-117,True,0.0,7073,-1,N/A,,False
TataNld,IVI,18,69,132,69-132,True,5.0,7546,-1,N/A,,False
