Graph,Reward,Step,Node_U,Node_V,Edge,WasAdded,StepReward,AgentAction,GreedyAction,GreedyEdge,GreedyReward,AgentMatchedGreedy
Interoute,EFFRES,14,72,87,72-87,True,0.03294436429319744,5175,-1,N/A,,False
Interoute,EFFRES,15,14,30,14-30,True,0.08351287196949483,1411,-1,N/A,,False
Interoute,IVI,1,51,63,51-63,True,-5.0,4184,-1,N/A,,False
Interoute,IVI,2,16,106,16-106,True,0.0,1667,-1,N/A,,False
Interoute,IVI,3,46,50,46-50,True,0.0,3878,-1,N/A,,False
Interoute,IVI,4,24,88,24-88,True,5.0,2348,-1,N/A,,False
Interoute,IVI,5,11,58,11-58,True,0.0,1162,-1,N/A,,False
Interoute,IVI,6,102,109,102-109,True,0.0,5829,-1,N/A,,False
Interoute,IVI,7,23,68,23-68,True,0.0,2244,-1,N/A,,False
Interoute,IVI,8,26,61,26-61,True,0.0,2486,-1,N/A,,False
Interoute,IVI,9,9,58,9-58,True,0.0,972,-1,N/A,,False
Interoute,IVI,10,42,59,42-59,True,5.0,3642,-1,N/A,,False
Interoute,IVI,11,12,33,12-33,True,0.0,1228,-1,N/A,,False
Interoute,IVI,12,1,94,1-94,True,5.0,197,-1,N/A,,False
Interoute,IVI,13,69,86,69-86,True,0.0,5061,-1,N/A,,False
Interoute,IVI,14,72,87,72-87,True,5.0,5175,-1,N/A,,False
Interoute,IVI,15,14,29,14-29,True,0.0,1410,-1,N/A,,False
Interoute,NNSI,1,10,19,10-19,True,0.24486952964372755,1031,-1,N/A,,False
Interoute,NNSI,2,16,107,16-107,True,-0.20799737847154987,1668,-1,N/A,,False
Interoute,NNSI,3,46,51,46-51,True,0.9561886297140374,3879,-1,N/A,,False
Interoute,NNSI,4,24,89,24-89,True,0.2616932366724338,2349,-1,N/A,,False
Interoute,NNSI,5,11,59,11-59,True,-1.055426994333172,1163,-1,N/A,,False
Interoute,NNSI,6,102,109,102-109,True,-0.3929158713735301,5829,-1,N/A,,False
Interoute,NNSI,7,23,69,23-69,True,-0.3120576141763536,2245,-1,N/A,,False
Interoute,NNSI,8,26,62,26-62,True,0.08458287429751099,2487,-1,N/A,,False
Interoute,NNSI,9,9,58,9-58,True,-0.0942061092570432,972,-1,N/A,,False
Interoute,NNSI,10,42,60,42-60,True,-0.010603231397451118,3643,-1,N/A,,False
Interoute,NNSI,11,12,34,12-34,True,1.1186275512120218,1229,-1,N/A,,False
Interoute,NNSI,12,1,94,1-94,True,0.00076129663434088,197,-1,N/A,,False
Interoute,NNSI,13,69,86,69-86,True,-0.001637258378268669,5061,-1,N/A,,False
Interoute,NNSI,14,72,87,72-87,True,0.24426105935058917,5175,-1,N/A,,False
Interoute,NNSI,15,14,30,14-30,True,0.000914966070341805,1411,-1,N/A,,False
Deltacom,PBR,1,61,68,61-68,True,0.0024618498577362205,4898,-1,N/A,,False
Deltacom,PBR,2,16,50,16-50,True,-0.005773219492230963,1667,-1,N/A,,False
Deltacom,PBR,3,43,88,43-88,True,-0.002913137448834568,3878,-1,N/A,,False
Deltacom,PBR,4,23,99,23-99,True,-7.983643723097301e-05,2348,-1,N/A,,False
Deltacom,PBR,5,11,28,11-28,True,-0.002748443191852878,1162,-1,N/A,,False
Deltacom,PBR,6,85,107,85-107,True,7.320030102681051e-05,5829,-1,N/A,,False
Deltacom,PBR,7,22,84,22-84,True,0.000148344495500774,2244,-1,N/A,,False
Deltacom,PBR,8,25,68,25-68,True,-0.007949966045430688,2486,-1,N/A,,False
Deltacom,PBR,9,9,34,9-34,True,0.0030219410711689217,972,-1,N/A,,False
Deltacom,PBR,10,40,59,40-59,True,0.003098236412219247,3642,-1,N/A,,False
Deltacom,PBR,11,11,94,11-94,True,-0.007685078517219258,1228,-1,N/A,,False
Deltacom,PBR,12,1,93,1-93,True,0.0032362839058491244,197,-1,N/A,,False
Deltacom,PBR,13,64,93,64-93,True,-0.004794137572775758,5061,-1,N/A,,False
Deltacom,PBR,14,67,72,67-72,True,0.0006831568051995475,5175,-1,N/A,,False
Deltacom,PBR,15,13,80,13-80,True,0.0007578074972891093,1410,-1,N/A,,False
Deltacom,PBR,16,45,60,45-60,True,-0.004534179437108143,3984,-1,N/A,,False
Deltacom,PBR,17,45,63,45-63,True,-0.007093366561353775,3987,-1,N/A,,False
Deltacom,EFFRES,1,46,58,46-58,True,0.1566521014282928,4047,-1,N/A,,False
Deltacom,EFFRES,2,16,50,16-50,True,0.034277326499035685,1667,-1,N/A,,False
Deltacom,EFFRES,3,43,88,43-88,True,0.020871032778797274,3878,-1,N/A,,False
Deltacom,EFFRES,4,23,99,23-99,True,0.06720374637792842,2348,-1,N/A,,False
Deltacom,EFFRES,5,11,28,11-28,True,0.03405924062278524,1162,-1,N/A,,False
Deltacom,EFFRES,6,85,107,85-107,True,0.07411023211248002,5829,-1,N/A,,False
Deltacom,EFFRES,7,22,84,22-84,True,0.03488475549022837,2244,-1,N/A,,False
Deltacom,EFFRES,8,25,68,25-68,True,0.04910980327664704,2486,-1,N/A,,False
Deltacom,EFFRES,9,9,34,9-34,True,0.1484785767902297,972,-1,N/A,,False
Deltacom,EFFRES,10,40,59,40-59,True,0.04175466521335672,3642,-1,N/A,,False
Deltacom,EFFRES,11,11,94,11-94,True,-0.0003029360579144373,1228,-1,N/A,,False
Deltacom,EFFRES,12,1,93,1-93,True,0.051150813499584405,197,-1,N/A,,False
Deltacom,EFFRES,13,64,93,64-93,True,0.014343885397084515,5061,-1,N/A,,False
Deltacom,EFFRES,14,67,72,67-72,True,0.03633339871855247,5175,-1,N/A,,False
Deltacom,EFFRES,15,13,80,13-80,True,0.032205829972414994,1410,-1,N/A,,False
Deltacom,EFFRES,16,45,60,45-60,True,0.0139343731301176,3984,-1,N/A,,False
Deltacom,EFFRES,17,45,63,45-63,True,0.005953156213961849,3987,-1,N/A,,False
Deltacom,IVI,1,10,51,10-51,True,5.0,1087,-1,N/A,,False
Deltacom,IVI,2,16,51,16-51,True,5.0,1668,-1,N/A,,False
Deltacom,IVI,3,43,89,43-89,True,0.0,3879,-1,N/A,,False
Deltacom,IVI,4,23,100,23-100,True,0.0,2349,-1,N/A,,False
Deltacom,IVI,5,11,29,11-29,True,0.0,1163,-1,N/A,,False
Deltacom,IVI,6,85,107,85-107,True,0.0,5829,-1,N/A,,False
Deltacom,IVI,7,22,85,22-85,True,0.0,2245,-1,N/A,,False
Deltacom,IVI,8,25,69,25-69,True,0.0,2487,-1,N/A,,False
Deltacom,IVI,9,9,34,9-34,True,-5.0,972,-1,N/A,,False
Deltacom,IVI,10,40,60,40-60,True,0.0,3643,-1,N/A,,False
Deltacom,IVI,11,11,95,11-95,True,5.0,1229,-1,N/A,,False
Deltacom,IVI,12,1,93,1-93,True,0.0,197,-1,N/A,,False
Deltacom,IVI,13,64,93,64-93,True,0.0,5061,-1,N/A,,False
Deltacom,IVI,14,67,72,67-72,True,0.0,5175,-1,N/A,,False
Deltacom,IVI,15,13,81,13-81,True,0.0,1411,-1,N/A,,False
Deltacom,IVI,16,45,61,45-61,True,0.0,3985,-1,N/A,,False
Deltacom,IVI,17,45,64,45-64,True,0.0,3988,-1,N/A,,False
Deltacom,NNSI,1,73,76,73-76,True,0.0,5422,-1,N/A,,False
Deltacom,NNSI,2,16,50,16-50,True,0.0,1667,-1,N/A,,False
Deltacom,NNSI,3,43,88,43-88,True,0.0,3878,-1,N/A,,False
Deltacom,NNSI,4,23,99,23-99,True,0.0,2348,-1,N/A,,False
Deltacom,NNSI,5,11,28,11-28,True,0.0,1162,-1,N/A,,False
Deltacom,NNSI,6,85,107,85-107,True,0.0,5829,-1,N/A,,False
Deltacom,NNSI,7,22,84,22-84,True,0.0,2244,-1,N/A,,False
Deltacom,NNSI,8,25,68,25-68,True,0.0,2486,-1,N/A,,False
Deltacom,NNSI,9,9,34,9-34,True,0.0,972,-1,N/A,,False
Deltacom,NNSI,10,40,59,40-59,True,0.0,3642,-1,N/A,,False
Deltacom,NNSI,11,11,94,11-94,True,0.023215747081879456,1228,-1,N/A,,False
Deltacom,NNSI,12,1,93,1-93,True,0.06972625152049616,197,-1,N/A,,False
Deltacom,NNSI,13,64,92,64-92,True,0.027467429857463976,5060,-1,N/A,,False
Deltacom,NNSI,14,67,71,67-71,True,0.0016048060669531239,5174,-1,N/A,,False
Deltacom,NNSI,15,13,80,13-80,True,0.0519428704260374,1410,-1,N/A,,False
Deltacom,NNSI,16,45,60,45-60,True,0.5642854980956313,3984,-1,N/A,,False
Deltacom,NNSI,17,45,63,45-63,True,-0.3124745616051179,3987,-1,N/A,,False
Ion,PBR,1,33,44,33-44,True,-0.0019361199530346096,3520,-1,N/A,,False
Ion,PBR,2,14,58,14-58,True,-0.001918077033458554,1667,-1,N/A,,False
Ion,PBR,3,37,54,37-54,True,-0.001895788585881042,3879,-1,N/A,,False
Ion,PBR,4,20,109,20-109,True,-0.0018696212814061195,2348,-1,N/A,,False
Ion,PBR,5,9,106,9-106,True,-0.001839912944486821,1162,-1,N/A,,False
Ion,PBR,6,64,68,64-68,True,-0.004510371003321899,5829,-1,N/A,,False
Ion,PBR,7,19,107,19-107,True,-0.004463236388711189,2244,-1,N/A,,False
Ion,PBR,8,76,107,76-107,True,-0.009753971995485533,6492,-1,N/A,,False
Ion,PBR,9,22,45,22-45,True,-0.0016865608958528504,2486,-1,N/A,,False
Ion,PBR,10,8,28,8-28,True,-0.0016421831959619766,972,-1,N/A,,False
Ion,PBR,11,34,77,34-77,True,-0.0015958940100911478,3643,-1,N/A,,False
Ion,PBR,12,10,60,10-60,True,0.0011137695277204434,1228,-1,N/A,,False
Ion,PBR,13,1,78,1-78,True,0.001168052111284679,197,-1,N/A,,False
Ion,PBR,14,52,69,52-69,True,0.0012233716633425987,5061,-1,N/A,,False
Ion,PBR,15,53,113,53-113,True,0.0012796981183174406,5175,-1,N/A,,False
Ion,EFFRES,1,113,123,113-123,True,0.056197094608320536,7553,-1,N/A,,False
Ion,EFFRES,2,14,58,14-58,True,0.07364276395323568,1667,-1,N/A,,False
Ion,EFFRES,3,37,53,37-53,True,0.06317403849926066,3878,-1,N/A,,False
Ion,EFFRES,4,20,109,20-109,True,0.044612398545026,2348,-1,N/A,,False
Ion,EFFRES,5,9,106,9-106,True,0.10575833998611327,1162,-1,N/A,,False
Ion,EFFRES,6,64,67,64-67,True,-0.033319567049262255,5828,-1,N/A,,False
Ion,EFFRES,7,19,107,19-107,True,0.04082107739235153,2244,-1,N/A,,False
Ion,EFFRES,8,76,106,76-106,True,-0.056044954651911276,6491,-1,N/A,,False
Ion,EFFRES,9,22,45,22-45,True,0.013092378824381815,2486,-1,N/A,,False
Ion,EFFRES,10,8,28,8-28,True,0.030314718211648998,972,-1,N/A,,False
Ion,EFFRES,11,34,76,34-76,True,-0.031418418534384866,3642,-1,N/A,,False
Ion,EFFRES,12,10,60,10-60,True,0.02971112125514372,1228,-1,N/A,,False
Ion,EFFRES,13,1,78,1-78,True,0.043180306559661055,197,-1,N/A,,False
Ion,EFFRES,14,52,68,52-68,True,0.02574820305623001,5060,-1,N/A,,False
Ion,EFFRES,15,53,112,53-112,True,0.01940191066728524,5174,-1,N/A,,False
Ion,IVI,1,34,82,34-82,True,0.0,3648,-1,N/A,,False
Ion,IVI,2,14,58,14-58,True,0.0,1667,-1,N/A,,False
Ion,IVI,3,37,54,37-54,True,0.0,3879,-1,N/A,,False
Ion,IVI,4,20,109,20-109,True,0.0,2348,-1,N/A,,False
Ion,IVI,5,9,106,9-106,True,5.0,1162,-1,N/A,,False
Ion,IVI,6,64,68,64-68,True,0.0,5829,-1,N/A,,False
Ion,IVI,7,19,107,19-107,True,0.0,2244,-1,N/A,,False
Ion,IVI,8,76,107,76-107,True,0.0,6492,-1,N/A,,False
Ion,IVI,9,22,45,22-45,True,0.0,2486,-1,N/A,,False
Ion,IVI,10,8,28,8-28,True,0.0,972,-1,N/A,,False
Ion,IVI,11,34,76,34-76,True,5.0,3642,-1,N/A,,False
Ion,IVI,12,10,60,10-60,True,0.0,1228,-1,N/A,,False
Ion,IVI,13,1,78,1-78,True,0.0,197,-1,N/A,,False
Ion,IVI,14,52,69,52-69,True,0.0,5061,-1,N/A,,False
Ion,IVI,15,53,113,53-113,True,0.0,5175,-1,N/A,,False
Ion,NNSI,1,3,19,3-19,True,0.37150656395959647,374,-1,N/A,,False
Ion,NNSI,2,14,59,14-59,True,1.2144655663896051,1668,-1,N/A,,False
Ion,NNSI,3,37,54,37-54,True,-0.3924763042709678,3879,-1,N/A,,False
Ion,NNSI,4,20,110,20-110,True,0.22295946936304656,2349,-1,N/A,,False
Ion,NNSI,5,9,107,9-107,True,-0.1550412514863293,1163,-1,N/A,,False
Ion,NNSI,6,64,68,64-68,True,-0.7489862684845061,5829,-1,N/A,,False
Ion,NNSI,7,19,108,19-108,True,0.4535679686756584,2245,-1,N/A,,False
Ion,NNSI,8,76,107,76-107,True,-0.4293255993669689,6492,-1,N/A,,False
Ion,NNSI,9,22,46,22-46,True,0.00030094440136529954,2487,-1,N/A,,False
Ion,NNSI,10,8,29,8-29,True,0.46557345077016166,973,-1,N/A,,False
Ion,NNSI,11,34,77,34-77,True,-0.014866136694275056,3643,-1,N/A,,False
Ion,NNSI,12,10,61,10-61,True,-0.001972407864671233,1229,-1,N/A,,False
Ion,NNSI,13,1,78,1-78,True,-0.001090336370109135,197,-1,N/A,,False
Ion,NNSI,14,52,69,52-69,True,0.008253486202570492,5061,-1,N/A,,False
Ion,NNSI,15,53,113,53-113,True,0.0003488108690170577,5175,-1,N/A,,False
Colt,PBR,1,87,128,87-128,True,0.0051315831267113145,9389,-1,N/A,,False
Colt,PBR,2,95,122,95-122,True,0.0031051999941139833,9860,-1,N/A,,False
Colt,PBR,3,28,73,28-73,True,-0.00294440428605226,3877,-1,N/A,,False
Colt,PBR,4,109,122,109-122,True,-0.0008709257088797546,10542,-1,N/A,,False
Colt,PBR,5,87,94,87-94,True,0.0011815823911355274,9355,-1,N/A,,False
Colt,PBR,6,45,87,45-87,True,0.0012116263399714947,5825,-1,N/A,,False
Colt,PBR,7,15,110,15-110,True,0.0012414589252448432,2242,-1,N/A,,False
Colt,PBR,8,17,83,17-83,True,-0.002706263341752612,2483,-1,N/A,,False
Colt,PBR,9,70,132,70-132,True,0.003295620433753943,8182,-1,N/A,,False
Colt,PBR,10,84,102,84-102,True,0.003311988596862503,9169,-1,N/A,,False
Colt,PBR,11,8,61,8-61,True,0.003328454781764023,1226,-1,N/A,,False
Colt,PBR,12,73,108,73-108,True,-0.00450857258816868,8395,-1,N/A,,False
Colt,PBR,13,39,79,39-79,True,-0.0005283048879298087,5167,-1,N/A,,False
Colt,PBR,14,57,127,57-127,True,0.0053649145054000535,7051,-1,N/A,,False
Colt,PBR,15,91,103,91-103,True,0.0034243297572067568,9610,-1,N/A,,False
Colt,PBR,16,48,143,48-143,True,-0.00043787241314792143,6193,-1,N/A,,False
Colt,PBR,17,117,122,117-122,True,-0.004263930199564258,10842,-1,N/A,,False
Colt,PBR,18,23,66,23-66,True,-0.0003465300827724337,3246,-1,N/A,,False
Colt,EFFRES,1,83,97,83-97,True,0.12352676017477408,9096,-1,N/A,,False
Colt,EFFRES,2,95,122,95-122,True,0.09303226800367266,9860,-1,N/A,,False
Colt,EFFRES,3,28,73,28-73,True,0.03609688899376254,3877,-1,N/A,,False
Colt,EFFRES,4,109,122,109-122,True,0.02918634488966351,10542,-1,N/A,,False
Colt,EFFRES,5,87,95,87-95,True,0.023481939975086234,9356,-1,N/A,,False
Colt,EFFRES,6,45,87,45-87,True,0.09923678476842629,5825,-1,N/A,,False
Colt,EFFRES,7,15,110,15-110,True,0.04587909706236999,2242,-1,N/A,,False
Colt,EFFRES,8,17,83,17-83,True,0.026809102150798757,2483,-1,N/A,,False
Colt,EFFRES,9,70,132,70-132,True,0.030634748790324587,8182,-1,N/A,,False
Colt,EFFRES,10,84,103,84-103,True,0.024585620071437254,9170,-1,N/A,,False
Colt,EFFRES,11,8,61,8-61,True,0.0744474664927019,1226,-1,N/A,,False
Colt,EFFRES,12,73,108,73-108,True,0.0328480299028492,8395,-1,N/A,,False
Colt,EFFRES,13,39,79,39-79,True,0.02353601489003087,5167,-1,N/A,,False
Colt,EFFRES,14,57,127,57-127,True,0.03129265324571885,7051,-1,N/A,,False
Colt,EFFRES,15,91,103,91-103,True,0.03282991225713432,9610,-1,N/A,,False
Colt,EFFRES,16,48,143,48-143,True,0.019185666415996235,6193,-1,N/A,,False
Colt,EFFRES,17,117,122,117-122,True,0.01632908669728799,10842,-1,N/A,,False
Colt,EFFRES,18,23,66,23-66,True,0.036900056474732115,3246,-1,N/A,,False
Colt,IVI,1,50,108,50-108,True,0.0,6357,-1,N/A,,False
Colt,IVI,2,95,122,95-122,True,0.0,9860,-1,N/A,,False
Colt,IVI,3,28,73,28-73,True,0.0,3877,-1,N/A,,False
Colt,IVI,4,109,122,109-122,True,0.0,10542,-1,N/A,,False
Colt,IVI,5,87,95,87-95,True,5.0,9356,-1,N/A,,False
Colt,IVI,6,45,87,45-87,True,-5.0,5825,-1,N/A,,False
Colt,IVI,7,15,110,15-110,True,5.0,2242,-1,N/A,,False
Colt,IVI,8,17,83,17-83,True,0.0,2483,-1,N/A,,False
Colt,IVI,9,70,133,70-133,True,5.0,8183,-1,N/A,,False
Colt,IVI,10,84,103,84-103,True,5.0,9170,-1,N/A,,False
Colt,IVI,11,8,61,8-61,True,0.0,1226,-1,N/A,,False
Colt,IVI,12,73,109,73-109,True,5.0,8396,-1,N/A,,False
Colt,IVI,13,39,79,39-79,True,0.0,5167,-1,N/A,,False
Colt,IVI,14,57,128,57-128,True,0.0,7052,-1,N/A,,False
Colt,IVI,15,91,103,91-103,True,5.0,9610,-1,N/A,,False
Colt,IVI,16,48,143,48-143,True,0.0,6193,-1,N/A,,False
Colt,IVI,17,117,122,117-122,True,0.0,10842,-1,N/A,,False
Colt,IVI,18,23,66,23-66,True,5.0,3246,-1,N/A,,False
Colt,NNSI,1,12,116,12-116,True,0.15698652744151964,1840,-1,N/A,,False
Colt,NNSI,2,95,122,95-122,True,0.20979386313310755,9860,-1,N/A,,False
Colt,NNSI,3,28,74,28-74,True,0.015563100689978349,3878,-1,N/A,,False
Colt,NNSI,4,109,122,109-122,True,-0.7077414147371277,10542,-1,N/A,,False
Colt,NNSI,5,87,95,87-95,True,-0.04356968407571227,9356,-1,N/A,,False
Colt,NNSI,6,45,88,45-88,True,-1.5222197104580895,5826,-1,N/A,,False
Colt,NNSI,7,15,111,15-111,True,-0.006898451742875622,2243,-1,N/A,,False
Colt,NNSI,8,17,84,17-84,True,-0.10853979904278965,2484,-1,N/A,,False
Colt,NNSI,9,70,133,70-133,True,-0.2819521707026649,8183,-1,N/A,,False
Colt,NNSI,10,84,103,84-103,True,0.00032964917189204357,9170,-1,N/A,,False
Colt,NNSI,11,8,61,8-61,True,-0.28314460029116084,1226,-1,N/A,,False
Colt,NNSI,12,73,109,73-109,True,-0.25410276630219464,8396,-1,N/A,,False
Colt,NNSI,13,39,80,39-80,True,0.0,5168,-1,N/A,,False
Colt,NNSI,14,57,128,57-128,True,0.0,7052,-1,N/A,,False
Colt,NNSI,15,91,103,91-103,True,0.0,9610,-1,N/A,,False
Colt,NNSI,16,48,144,48-144,True,0.0,6194,-1,N/A,,False
Colt,NNSI,17,117,122,117-122,True,0.0,10842,-1,N/A,,False
Colt,NNSI,18,23,67,23-67,True,0.0,3247,-1,N/A,,False
