Graph,Reward,Step,Node_U,Node_V,Edge,WasAdded,StepReward,AgentAction,GreedyAction,GreedyEdge,GreedyReward,AgentMatchedGreedy
Xeex,PBR,1,2,7,2-7,True,0.011766106324193884,46,-1,N/A,,False
Xeex,PBR,2,7,16,7-16,True,0.0008169601377320396,132,-1,N/A,,False
Xeex,PBR,3,1,19,1-19,True,-0.046376011833161875,37,-1,N/A,,False
Xeex,PBR,4,8,11,8-11,True,0.004277002616259962,140,-1,N/A,,False
Xeex,EFFRES,1,16,17,16-17,True,0.0683533499986416,222,-1,N/A,,False
Xeex,EFFRES,2,7,15,7-15,True,0.16028378048232766,131,-1,N/A,,False
Xeex,EFFRES,3,1,19,1-19,True,-0.11965862047801643,37,-1,N/A,,False
Xeex,EFFRES,4,2,5,2-5,True,0.17156019943371908,44,-1,N/A,,False
Xeex,IVI,1,0,4,0-4,True,-0.5729164904948334,2,-1,N/A,,False
Xeex,IVI,2,7,16,7-16,True,-1.145832955208423,132,-1,N/A,,False
Xeex,IVI,3,1,20,1-20,True,-5.0,38,-1,N/A,,False
Xeex,IVI,4,2,6,2-6,True,5.0,45,-1,N/A,,False
Xeex,NNSI,1,4,11,4-11,True,0.0,83,-1,N/A,,False
Xeex,NNSI,2,7,16,7-16,True,0.0,132,-1,N/A,,False
Xeex,NNSI,3,1,19,1-19,True,0.0,37,-1,N/A,,False
Xeex,NNSI,4,2,5,2-5,True,0.0,44,-1,N/A,,False
Janetlense,PBR,1,2,3,2-3,True,0.030608968506345653,33,-1,N/A,,False
Janetlense,PBR,2,10,17,10-17,True,0.020799640352748006,132,-1,N/A,,False
Janetlense,PBR,3,2,8,2-8,True,0.02752679660676094,38,-1,N/A,,False
Janetlense,EFFRES,1,4,8,4-8,True,0.0777416558297377,65,-1,N/A,,False
Janetlense,EFFRES,2,10,17,10-17,True,0.02450856681017135,132,-1,N/A,,False
Janetlense,EFFRES,3,2,7,2-7,True,0.03624420256138074,37,-1,N/A,,False
Janetlense,IVI,1,5,12,5-12,True,-0.0028520498033156594,80,-1,N/A,,False
Janetlense,IVI,2,10,17,10-17,True,-5.0,132,-1,N/A,,False
Janetlense,IVI,3,2,7,2-7,True,5.0,37,-1,N/A,,False
Janetlense,NNSI,1,8,19,8-19,True,-1.7647058823529411,118,-1,N/A,,False
Janetlense,NNSI,2,10,17,10-17,True,0.5147058823529411,132,-1,N/A,,False
Janetlense,NNSI,3,2,7,2-7,True,0.13888888888888928,37,-1,N/A,,False
Garr200912,PBR,1,25,38,25-38,True,0.012123714018203025,991,-1,N/A,,False
Garr200912,PBR,2,6,11,6-11,True,0.012155423447440528,299,-1,N/A,,False
Garr200912,PBR,3,33,36,33-36,True,0.006901103293670607,1164,-1,N/A,,False
Garr200912,PBR,4,3,46,3-46,True,0.017525703489709988,194,-1,N/A,,False
Garr200912,PBR,5,7,11,7-11,True,0.012281568730635174,343,-1,N/A,,False
Garr200912,PBR,6,9,22,9-22,True,0.01748926805600761,437,-1,N/A,,False
Garr200912,PBR,7,24,50,24-50,True,0.002123402071449021,976,-1,N/A,,False
Garr200912,EFFRES,1,3,32,3-32,True,0.05597158144474886,180,-1,N/A,,False
Garr200912,EFFRES,2,6,12,6-12,True,0.011028325545229228,300,-1,N/A,,False
Garr200912,EFFRES,3,33,36,33-36,True,0.07088101865328761,1164,-1,N/A,,False
Garr200912,EFFRES,4,3,47,3-47,True,0.06346120548445888,195,-1,N/A,,False
Garr200912,EFFRES,5,7,12,7-12,True,0.02648844229629428,344,-1,N/A,,False
Garr200912,EFFRES,6,9,23,9-23,True,0.08167315263938342,438,-1,N/A,,False
Garr200912,EFFRES,7,24,51,24-51,True,0.06563360065997045,977,-1,N/A,,False
Garr200912,IVI,1,1,7,1-7,True,0.0,56,-1,N/A,,False
Garr200912,IVI,2,6,12,6-12,True,0.0,300,-1,N/A,,False
Garr200912,IVI,3,33,36,33-36,True,0.0,1164,-1,N/A,,False
Garr200912,IVI,4,3,47,3-47,True,0.0,195,-1,N/A,,False
Garr200912,IVI,5,7,12,7-12,True,5.0,344,-1,N/A,,False
Garr200912,IVI,6,9,23,9-23,True,0.0,438,-1,N/A,,False
Garr200912,IVI,7,24,51,24-51,True,0.0,977,-1,N/A,,False
Garr200912,NNSI,1,3,32,3-32,True,-0.08069995850190725,180,-1,N/A,,False
Garr200912,NNSI,2,6,12,6-12,True,-0.06701473797061208,300,-1,N/A,,False
Garr200912,NNSI,3,33,36,33-36,True,-0.15755121023973206,1164,-1,N/A,,False
Garr200912,NNSI,4,3,47,3-47,True,-0.02236006527874146,195,-1,N/A,,False
Garr200912,NNSI,5,7,12,7-12,True,-0.19852737620822403,344,-1,N/A,,False
Garr200912,NNSI,6,9,23,9-23,True,0.01905162325131382,438,-1,N/A,,False
Garr200912,NNSI,7,24,51,24-51,True,0.06762915938362912,977,-1,N/A,,False
SwitchL3,PBR,1,0,36,0-36,True,0.010659494213377063,33,-1,N/A,,False
SwitchL3,PBR,2,22,40,22-40,True,-0.007587951273171389,644,-1,N/A,,False
SwitchL3,PBR,3,8,37,8-37,True,-0.03739304644788828,300,-1,N/A,,False
SwitchL3,PBR,4,3,33,3-33,True,-0.00011237546650674085,139,-1,N/A,,False
SwitchL3,PBR,5,27,29,27-29,True,0.00031119751390060874,708,-1,N/A,,False
SwitchL3,PBR,6,5,22,5-22,True,-0.02282012653429365,196,-1,N/A,,False
SwitchL3,PBR,7,10,21,10-21,True,0.02467226220815729,345,-1,N/A,,False
SwitchL3,EFFRES,1,5,13,5-13,True,0.11514894363228707,187,-1,N/A,,False
SwitchL3,EFFRES,2,22,40,22-40,True,0.07265404019648164,644,-1,N/A,,False
SwitchL3,EFFRES,3,8,37,8-37,True,-0.06838321217269713,300,-1,N/A,,False
SwitchL3,EFFRES,4,3,32,3-32,True,0.05081702215044397,138,-1,N/A,,False
SwitchL3,EFFRES,5,27,29,27-29,True,0.05409770033484696,708,-1,N/A,,False
SwitchL3,EFFRES,6,5,22,5-22,True,-0.0177555654464029,196,-1,N/A,,False
SwitchL3,EFFRES,7,10,21,10-21,True,0.10643439344982514,345,-1,N/A,,False
SwitchL3,IVI,1,30,35,30-35,True,0.0,747,-1,N/A,,False
SwitchL3,IVI,2,22,39,22-39,True,5.0,643,-1,N/A,,False
SwitchL3,IVI,3,8,36,8-36,True,5.0,299,-1,N/A,,False
SwitchL3,IVI,4,3,32,3-32,True,5.0,138,-1,N/A,,False
SwitchL3,IVI,5,27,28,27-28,True,0.0,707,-1,N/A,,False
SwitchL3,IVI,6,5,21,5-21,True,0.0,195,-1,N/A,,False
SwitchL3,IVI,7,10,20,10-20,True,0.0,344,-1,N/A,,False
SwitchL3,NNSI,1,19,41,19-41,True,-0.03844155254453252,590,-1,N/A,,False
SwitchL3,NNSI,2,22,40,22-40,True,0.08064336279192208,644,-1,N/A,,False
SwitchL3,NNSI,3,8,36,8-36,True,-0.19719163017943675,299,-1,N/A,,False
SwitchL3,NNSI,4,3,32,3-32,True,-0.04229835452900321,138,-1,N/A,,False
SwitchL3,NNSI,5,27,29,27-29,True,0.127280007730878,708,-1,N/A,,False
SwitchL3,NNSI,6,5,21,5-21,True,0.07193770904077379,195,-1,N/A,,False
SwitchL3,NNSI,7,10,20,10-20,True,-0.2205882548265956,344,-1,N/A,,False
Sinet,PBR,1,1,47,1-47,True,0.010279952741843823,109,-1,N/A,,False
Sinet,PBR,2,28,72,28-72,True,0.010004555013122196,1668,-1,N/A,,False
Sinet,PBR,3,49,65,49-65,True,-0.007854201821484774,2349,-1,N/A,,False
Sinet,PBR,4,18,47,18-47,True,0.006250100201411879,1163,-1,N/A,,False
Sinet,PBR,5,30,50,30-50,True,0.00952106952222509,1731,-1,N/A,,False
Sinet,PBR,6,45,62,45-62,True,0.009278233554984704,2246,-1,N/A,,False
Sinet,PBR,7,51,66,51-66,True,0.0023639278065247793,2395,-1,N/A,,False
Sinet,PBR,8,56,69,56-69,True,0.008905953356454476,2489,-1,N/A,,False
Sinet,EFFRES,1,9,31,9-31,True,0.006120691923917122,626,-1,N/A,,False
Sinet,EFFRES,2,22,34,22-34,True,0.02308969000018722,1353,-1,N/A,,False
Sinet,EFFRES,3,28,73,28-73,True,0.07044897090030991,1669,-1,N/A,,False
Sinet,EFFRES,4,49,66,49-66,True,0.031769266075765766,2350,-1,N/A,,False
Sinet,EFFRES,5,18,47,18-47,True,0.021014296222754573,1163,-1,N/A,,False
Sinet,EFFRES,6,30,51,30-51,True,0.007154573153950947,1732,-1,N/A,,False
Sinet,EFFRES,7,45,63,45-63,True,0.025310427787307754,2247,-1,N/A,,False
Sinet,EFFRES,8,51,67,51-67,True,0.03273222436890751,2396,-1,N/A,,False
Sinet,IVI,1,1,73,1-73,True,5.0,135,-1,N/A,,False
Sinet,IVI,2,2,41,2-41,True,0.0,174,-1,N/A,,False
Sinet,IVI,3,28,73,28-73,True,5.0,1669,-1,N/A,,False
Sinet,IVI,4,49,66,49-66,True,0.0,2350,-1,N/A,,False
Sinet,IVI,5,18,48,18-48,True,5.0,1164,-1,N/A,,False
Sinet,IVI,6,30,51,30-51,True,5.0,1732,-1,N/A,,False
Sinet,IVI,7,45,63,45-63,True,0.0,2247,-1,N/A,,False
Sinet,IVI,8,51,67,51-67,True,5.0,2396,-1,N/A,,False
Sinet,NNSI,1,13,47,13-47,True,0.0,882,-1,N/A,,False
Sinet,NNSI,2,28,72,28-72,True,0.0,1668,-1,N/A,,False
Sinet,NNSI,3,49,65,49-65,True,0.0,2349,-1,N/A,,False
Sinet,NNSI,4,18,47,18-47,True,0.0,1163,-1,N/A,,False
Sinet,NNSI,5,30,50,30-50,True,0.0,1731,-1,N/A,,False
Sinet,NNSI,6,45,62,45-62,True,0.0,2246,-1,N/A,,False
Sinet,NNSI,7,51,66,51-66,True,0.0,2395,-1,N/A,,False
Sinet,NNSI,8,56,69,56-69,True,0.0,2489,-1,N/A,,False
Garr200908,PBR,1,16,38,16-38,True,-0.009146778538936352,717,-1,N/A,,False
Garr200908,PBR,2,6,11,6-11,True,0.012628642434142768,299,-1,N/A,,False
Garr200908,PBR,3,33,37,33-37,True,0.007367778653938207,1164,-1,N/A,,False
Garr200908,PBR,4,3,46,3-46,True,0.017948638879876678,194,-1,N/A,,False
Garr200908,PBR,5,7,11,7-11,True,0.01269895600265455,343,-1,N/A,,False
Garr200908,PBR,6,9,22,9-22,True,0.01787270241747919,437,-1,N/A,,False
Garr200908,PBR,7,24,52,24-52,True,-0.02798884183712894,977,-1,N/A,,False
Garr200908,EFFRES,1,3,32,3-32,True,0.07744964725994302,180,-1,N/A,,False
Garr200908,EFFRES,2,6,12,6-12,True,0.04650558552879386,300,-1,N/A,,False
Garr200908,EFFRES,3,33,37,33-37,True,0.052743886573684104,1164,-1,N/A,,False
Garr200908,EFFRES,4,3,47,3-47,True,0.06618178238418397,195,-1,N/A,,False
Garr200908,EFFRES,5,7,12,7-12,True,0.046164475999194196,344,-1,N/A,,False
Garr200908,EFFRES,6,9,23,9-23,True,0.07809303108567726,438,-1,N/A,,False
Garr200908,EFFRES,7,24,52,24-52,True,-0.05333880507743399,977,-1,N/A,,False
Garr200908,IVI,1,32,41,32-41,True,0.0,1148,-1,N/A,,False
Garr200908,IVI,2,6,11,6-11,True,5.0,299,-1,N/A,,False
Garr200908,IVI,3,33,37,33-37,True,5.0,1164,-1,N/A,,False
Garr200908,IVI,4,3,46,3-46,True,0.0,194,-1,N/A,,False
Garr200908,IVI,5,7,11,7-11,True,0.0,343,-1,N/A,,False
Garr200908,IVI,6,9,22,9-22,True,0.0,437,-1,N/A,,False
Garr200908,IVI,7,24,51,24-51,True,0.0,976,-1,N/A,,False
Garr200908,NNSI,1,1,15,1-15,True,0.042131966364983064,64,-1,N/A,,False
Garr200908,NNSI,2,6,12,6-12,True,-0.0045802384740465385,300,-1,N/A,,False
Garr200908,NNSI,3,33,37,33-37,True,0.007477941138306576,1164,-1,N/A,,False
Garr200908,NNSI,4,3,47,3-47,True,-0.09446243215373062,195,-1,N/A,,False
Garr200908,NNSI,5,7,12,7-12,True,0.019311375282520693,344,-1,N/A,,False
Garr200908,NNSI,6,9,23,9-23,True,-0.05005223625663824,438,-1,N/A,,False
Garr200908,NNSI,7,24,52,24-52,True,0.021115160321404147,977,-1,N/A,,False
Esnet,PBR,1,22,40,22-40,True,0.008856329612602697,1218,-1,N/A,,False
Esnet,PBR,2,34,37,34-37,True,0.013385548334026776,1668,-1,N/A,,False
Esnet,PBR,3,21,28,21-28,True,0.01333399060242483,1162,-1,N/A,,False
Esnet,PBR,4,36,37,36-37,True,0.008857437438397554,1731,-1,N/A,,False
Esnet,PBR,5,17,23,17-23,True,0.008889906360282508,972,-1,N/A,,False
Esnet,PBR,6,22,51,22-51,True,-0.039002052104026436,1229,-1,N/A,,False
Esnet,PBR,7,3,14,3-14,True,-0.007934381371222075,197,-1,N/A,,False
Esnet,PBR,8,16,56,16-56,True,0.0052146833782567795,955,-1,N/A,,False
Esnet,EFFRES,1,61,67,61-67,True,0.020119419067346486,2184,-1,N/A,,False
Esnet,EFFRES,2,34,36,34-36,True,0.03842921537962071,1667,-1,N/A,,False
Esnet,EFFRES,3,21,28,21-28,True,0.05413102923911729,1162,-1,N/A,,False
Esnet,EFFRES,4,35,67,35-67,True,0.08388739062822093,1730,-1,N/A,,False
Esnet,EFFRES,5,17,23,17-23,True,0.1103116912876903,972,-1,N/A,,False
Esnet,EFFRES,6,22,50,22-50,True,0.03008531782434894,1228,-1,N/A,,False
Esnet,EFFRES,7,3,14,3-14,True,0.041611079025533154,197,-1,N/A,,False
Esnet,EFFRES,8,16,56,16-56,True,0.05984398245979958,955,-1,N/A,,False
Esnet,IVI,1,4,40,4-40,True,0.0,281,-1,N/A,,False
Esnet,IVI,2,34,37,34-37,True,0.0,1668,-1,N/A,,False
Esnet,IVI,3,21,29,21-29,True,0.0,1163,-1,N/A,,False
Esnet,IVI,4,36,37,36-37,True,5.0,1731,-1,N/A,,False
Esnet,IVI,5,17,24,17-24,True,0.0,973,-1,N/A,,False
Esnet,IVI,6,22,51,22-51,True,5.0,1229,-1,N/A,,False
Esnet,IVI,7,3,14,3-14,True,0.0,197,-1,N/A,,False
Esnet,IVI,8,16,57,16-57,True,0.0,956,-1,N/A,,False
Esnet,NNSI,1,61,67,61-67,True,0.007847145098207164,2184,-1,N/A,,False
Esnet,NNSI,2,34,36,34-36,True,0.18425592528503998,1667,-1,N/A,,False
Esnet,NNSI,3,21,28,21-28,True,-0.07229257674572054,1162,-1,N/A,,False
Esnet,NNSI,4,35,67,35-67,True,0.6357047914559235,1730,-1,N/A,,False
Esnet,NNSI,5,17,23,17-23,True,-0.18736505146644866,972,-1,N/A,,False
Esnet,NNSI,6,22,50,22-50,True,-0.04443981867564961,1228,-1,N/A,,False
Esnet,NNSI,7,3,14,3-14,True,0.15016782868853706,197,-1,N/A,,False
Esnet,NNSI,8,16,56,16-56,True,0.025133068293603067,955,-1,N/A,,False
TataNld,PBR,1,133,137,133-137,True,0.0010793787790427615,10198,-1,N/A,,False
TataNld,PBR,2,115,134,115-134,True,-0.0011440920959078448,9859,-1,N/A,,False
TataNld,PBR,3,30,68,30-68,True,0.001161238367434481,3877,-1,N/A,,False
TataNld,PBR,4,101,112,101-112,True,0.001204640592486073,9355,-1,N/A,,False
TataNld,PBR,5,49,70,49-70,True,-0.0010230333714380093,5825,-1,N/A,,False
TataNld,PBR,6,16,102,16-102,True,-0.0009806676994848491,2242,-1,N/A,,False
TataNld,PBR,7,18,90,18-90,True,0.0013303069726950945,2483,-1,N/A,,False
TataNld,PBR,8,79,88,79-88,True,-0.003162756662191635,8182,-1,N/A,,False
TataNld,PBR,9,96,144,96-144,True,0.0014136814395950825,9169,-1,N/A,,False
TataNld,PBR,10,8,123,8-123,True,0.001459423307663488,1226,-1,N/A,,False
TataNld,PBR,11,82,114,82-114,True,0.0015056004796899615,8395,-1,N/A,,False
TataNld,PBR,12,42,86,42-86,True,0.0038335430900268037,5167,-1,N/A,,False
TataNld,PBR,13,63,95,63-95,True,-0.005235469158751882,7051,-1,N/A,,False
TataNld,PBR,14,107,132,107-132,True,0.0016387970836575505,9609,-1,N/A,,False
TataNld,PBR,15,53,77,53-77,True,-0.0005896482616214887,6193,-1,N/A,,False
TataNld,PBR,16,24,131,24-131,True,-0.0005439814927189809,3246,-1,N/A,,False
TataNld,PBR,17,63,116,63-116,True,-0.0004981001728392108,7072,-1,N/A,,False
TataNld,PBR,18,69,131,69-131,True,-0.002717584437400777,7545,-1,N/A,,False
TataNld,PBR,19,31,74,31-74,True,0.0018598109611826065,3995,-1,N/A,,False
TataNld,EFFRES,1,43,105,43-105,True,0.1015824586101487,5286,-1,N/A,,False
TataNld,EFFRES,2,115,135,115-135,True,0.033434337446097515,9860,-1,N/A,,False
TataNld,EFFRES,3,30,68,30-68,True,0.026819869767251356,3877,-1,N/A,,False
TataNld,EFFRES,4,101,113,101-113,True,0.09147286518436773,9356,-1,N/A,,False
TataNld,EFFRES,5,49,71,49-71,True,0.03471447927400232,5826,-1,N/A,,False
TataNld,EFFRES,6,16,102,16-102,True,0.0666499435149023,2242,-1,N/A,,False
TataNld,EFFRES,7,18,90,18-90,True,0.03889009003367119,2483,-1,N/A,,False
TataNld,EFFRES,8,79,89,79-89,True,0.05953316544528625,8183,-1,N/A,,False
TataNld,EFFRES,9,97,99,97-99,True,0.005571230370158451,9170,-1,N/A,,False
TataNld,EFFRES,10,8,123,8-123,True,0.04472278182306923,1226,-1,N/A,,False
TataNld,EFFRES,11,82,115,82-115,True,0.02955576959727372,8396,-1,N/A,,False
TataNld,EFFRES,12,42,86,42-86,True,0.03348974857121009,5167,-1,N/A,,False
TataNld,EFFRES,13,63,96,63-96,True,0.045678064690262025,7052,-1,N/A,,False
TataNld,EFFRES,14,107,133,107-133,True,0.0962585443044779,9610,-1,N/A,,False
TataNld,EFFRES,15,53,78,53-78,True,0.024014431676240625,6194,-1,N/A,,False
TataNld,EFFRES,16,24,131,24-131,True,0.022961453092143938,3246,-1,N/A,,False
TataNld,EFFRES,17,63,117,63-117,True,0.038953546737096764,7073,-1,N/A,,False
TataNld,EFFRES,18,69,132,69-132,True,0.034096382990263664,7546,-1,N/A,,False
TataNld,EFFRES,19,31,74,31-74,True,0.04099515286495915,3995,-1,N/A,,False
TataNld,IVI,1,60,134,60-134,True,0.0,6848,-1,N/A,,False
TataNld,IVI,2,115,135,115-135,True,0.0,9860,-1,N/A,,False
TataNld,IVI,3,30,68,30-68,True,0.0,3877,-1,N/A,,False
TataNld,IVI,4,101,113,101-113,True,5.0,9356,-1,N/A,,False
TataNld,IVI,5,49,70,49-70,True,0.0,5825,-1,N/A,,False
TataNld,IVI,6,16,102,16-102,True,0.0,2242,-1,N/A,,False
TataNld,IVI,7,18,90,18-90,True,0.0,2483,-1,N/A,,False
TataNld,IVI,8,79,89,79-89,True,0.0,8183,-1,N/A,,False
TataNld,IVI,9,97,99,97-99,True,0.0,9170,-1,N/A,,False
TataNld,IVI,10,8,123,8-123,True,-5.0,1226,-1,N/A,,False
TataNld,IVI,11,82,115,82-115,True,0.0,8396,-1,N/A,,False
TataNld,IVI,12,42,86,42-86,True,0.0,5167,-1,N/A,,False
TataNld,IVI,13,63,96,63-96,True,5.0,7052,-1,N/A,,False
TataNld,IVI,14,107,133,107-133,True,0.0,9610,-1,N/A,,False
TataNld,IVI,15,53,77,53-77,True,5.0,6193,-1,N/A,,False
TataNld,IVI,16,24,131,24-131,True,0.0,3246,-1,N/A,,False
TataNld,IVI,17,63,117,63-117,True,0.0,7073,-1,N/A,,False
TataNld,IVI,18,69,132,69-132,True,5.0,7546,-1,N/A,,False
TataNld,IVI,19,31,74,31-74,True,0.0,3995,-1,N/A,,False
TataNld,NNSI,1,43,105,43-105,True,-0.520637867768249,5286,-1,N/A,,False
TataNld,NNSI,2,115,135,115-135,True,0.3381197876891111,9860,-1,N/A,,False
TataNld,NNSI,3,30,68,30-68,True,-0.30316989522993953,3877,-1,N/A,,False
TataNld,NNSI,4,101,113,101-113,True,-0.5195992898538746,9356,-1,N/A,,False
TataNld,NNSI,5,49,71,49-71,True,0.7966888578059619,5826,-1,N/A,,False
TataNld,NNSI,6,16,102,16-102,True,0.017572041934873717,2242,-1,N/A,,False
TataNld,NNSI,7,18,90,18-90,True,0.13442981061452208,2483,-1,N/A,,False
TataNld,NNSI,8,79,89,79-89,True,0.08332034406056188,8183,-1,N/A,,False
TataNld,NNSI,9,97,99,97-99,True,-0.07893496256480681,9170,-1,N/A,,False
TataNld,NNSI,10,8,123,8-123,True,-0.07146332255930865,1226,-1,N/A,,False
TataNld,NNSI,11,82,115,82-115,True,-0.0985110923235375,8396,-1,N/A,,False
TataNld,NNSI,12,42,86,42-86,True,-0.03459248426008177,5167,-1,N/A,,False
TataNld,NNSI,13,63,96,63-96,True,0.45079668319807276,7052,-1,N/A,,False
TataNld,NNSI,14,107,133,107-133,True,-0.5922551741091064,9610,-1,N/A,,False
TataNld,NNSI,15,53,78,53-78,True,-0.706226140780009,6194,-1,N/A,,False
TataNld,NNSI,16,24,131,24-131,True,-0.01771266333562327,3246,-1,N/A,,False
TataNld,NNSI,17,63,117,63-117,True,0.2908710148333915,7073,-1,N/A,,False
TataNld,NNSI,18,69,132,69-132,True,-0.06927334411888353,7546,-1,N/A,,False
TataNld,NNSI,19,31,74,31-74,True,-0.0034486055330464893,3995,-1,N/A,,False
Deltacom,PBR,1,61,68,61-68,True,0.0024618498577362205,4898,-1,N/A,,False
Deltacom,PBR,2,16,50,16-50,True,-0.005773219492230963,1667,-1,N/A,,False
Deltacom,PBR,3,43,88,43-88,True,-0.002913137448834568,3878,-1,N/A,,False
Deltacom,PBR,4,23,99,23-99,True,-7.983643723097301e-05,2348,-1,N/A,,False
Deltacom,PBR,5,11,28,11-28,True,-0.002748443191852878,1162,-1,N/A,,False
Deltacom,PBR,6,85,107,85-107,True,7.320030102681051e-05,5829,-1,N/A,,False
Deltacom,PBR,7,22,84,22-84,True,0.000148344495500774,2244,-1,N/A,,False
Deltacom,PBR,8,25,68,25-68,True,-0.007949966045430688,2486,-1,N/A,,False
Deltacom,PBR,9,9,34,9-34,True,0.0030219410711689217,972,-1,N/A,,False
Deltacom,PBR,10,40,59,40-59,True,0.003098236412219247,3642,-1,N/A,,False
Deltacom,PBR,11,11,94,11-94,True,-0.007685078517219258,1228,-1,N/A,,False
Deltacom,PBR,12,1,93,1-93,True,0.0032362839058491244,197,-1,N/A,,False
Deltacom,PBR,13,64,93,64-93,True,-0.004794137572775758,5061,-1,N/A,,False
Deltacom,PBR,14,67,72,67-72,True,0.0006831568051995475,5175,-1,N/A,,False
Deltacom,PBR,15,13,80,13-80,True,0.0007578074972891093,1410,-1,N/A,,False
Deltacom,PBR,16,45,60,45-60,True,-0.004534179437108143,3984,-1,N/A,,False
Deltacom,PBR,17,45,63,45-63,True,-0.007093366561353775,3987,-1,N/A,,False
Deltacom,EFFRES,1,46,58,46-58,True,0.1566521014282928,4047,-1,N/A,,False
Deltacom,EFFRES,2,16,50,16-50,True,0.034277326499035685,1667,-1,N/A,,False
Deltacom,EFFRES,3,43,88,43-88,True,0.020871032778797274,3878,-1,N/A,,False
Deltacom,EFFRES,4,23,99,23-99,True,0.06720374637792842,2348,-1,N/A,,False
Deltacom,EFFRES,5,11,28,11-28,True,0.03405924062278524,1162,-1,N/A,,False
Deltacom,EFFRES,6,85,107,85-107,True,0.07411023211248002,5829,-1,N/A,,False
Deltacom,EFFRES,7,22,84,22-84,True,0.03488475549022837,2244,-1,N/A,,False
Deltacom,EFFRES,8,25,68,25-68,True,0.04910980327664704,2486,-1,N/A,,False
Deltacom,EFFRES,9,9,34,9-34,True,0.1484785767902297,972,-1,N/A,,False
Deltacom,EFFRES,10,40,59,40-59,True,0.04175466521335672,3642,-1,N/A,,False
Deltacom,EFFRES,11,11,94,11-94,True,-0.0003029360579144373,1228,-1,N/A,,False
Deltacom,EFFRES,12,1,93,1-93,True,0.051150813499584405,197,-1,N/A,,False
Deltacom,EFFRES,13,64,93,64-93,True,0.014343885397084515,5061,-1,N/A,,False
Deltacom,EFFRES,14,67,72,67-72,True,0.03633339871855247,5175,-1,N/A,,False
Deltacom,EFFRES,15,13,80,13-80,True,0.032205829972414994,1410,-1,N/A,,False
Deltacom,EFFRES,16,45,60,45-60,True,0.0139343731301176,3984,-1,N/A,,False
Deltacom,EFFRES,17,45,63,45-63,True,0.005953156213961849,3987,-1,N/A,,False
