SizeBucket,Reward,Metric,Mean,Std,Min,Max,CI_95_Low,CI_95_High,Mean_Improvement,Std_Improvement,CI_95_Improvement_Low,CI_95_Improvement_High,Improvement_Type,N_Runs
Small,EFFRES,NatConnectivity,1.3391406974951188,,1.3391406974951188,1.3391406974951188,,,16.545680101293755,0.0,,,Percentage,1
Small,EFFRES,EffResistance,264.7023008757166,,264.7023008757166,264.7023008757166,,,-19.923875565801673,0.0,,,Percentage,1
Small,EFFRES,Assortativity,-0.40084363369250803,,-0.40084363369250803,-0.40084363369250803,,,0.008564516784538623,0.0,,,Absolute,1
Small,EFFRES,AvgClustering,0.13395705158551005,,0.13395705158551005,0.13395705158551005,,,0.042915361153997494,0.0,,,Absolute,1
Small,IVI,λ₂,0.22227464424487903,,0.22227464424487903,0.22227464424487903,,,22.799787845855978,0.0,,,Percentage,1
Small,IVI,AvgNodeConn,1.4,,1.4,1.4,,,7.6923076331360845,0.0,,,Percentage,1
Small,IVI,GCC_5%,0.829739219114219,,0.829739219114219,0.829739219114219,,,6.861438958171809,0.0,,,Percentage,1
Small,IVI,AttackCurveAUC,0.1368700803128685,,0.1368700803128685,0.1368700803128685,,,10.360409105855908,0.0,,,Percentage,1
Small,IVI,ASPL,2.396436860241208,,2.396436860241208,2.396436860241208,,,-8.95643009231725,0.0,,,Percentage,1
Small,IVI,Diameter,4.5,,4.5,4.5,,,-9.99999998,0.0,,,Percentage,1
Small,IVI,ArticulationPoints,2.0,,2.0,2.0,,,-16.66666659722222,0.0,,,Percentage,1
Small,IVI,Bridges,4.5,,4.5,4.5,,,-32.835820846513705,0.0,,,Percentage,1
Small,IVI,BetCentralization,8.911993265176626,,8.911993265176626,8.911993265176626,,,-0.696473609079721,0.0,,,Absolute,1
Small,IVI,NatConnectivity,1.3736340573663717,,1.3736340573663717,1.3736340573663717,,,19.54764401940465,0.0,,,Percentage,1
Small,IVI,EffResistance,266.7143150827325,,266.7143150827325,266.7143150827325,,,-19.315213308370293,0.0,,,Percentage,1
Small,IVI,Assortativity,-0.4131309319437886,,-0.4131309319437886,-0.4131309319437886,,,-0.0037227814667419312,0.0,,,Absolute,1
Small,IVI,AvgClustering,0.2419749334620876,,0.2419749334620876,0.2419749334620876,,,0.15093324303057504,0.0,,,Absolute,1
Small,NNSI,λ₂,0.26735425583403094,,0.26735425583403094,0.26735425583403094,,,47.70486196745472,0.0,,,Percentage,1
Small,NNSI,AvgNodeConn,1.4,,1.4,1.4,,,7.6923076331360845,0.0,,,Percentage,1
Small,NNSI,GCC_5%,0.8217686480186479,,0.8217686480186479,0.8217686480186479,,,5.834915603960374,0.0,,,Percentage,1
Small,NNSI,AttackCurveAUC,0.14242875483889345,,0.14242875483889345,0.14242875483889345,,,14.84245184708684,0.0,,,Percentage,1
Small,NNSI,ASPL,2.3787207719816417,,2.3787207719816417,2.3787207719816417,,,-9.629485969557264,0.0,,,Percentage,1
Small,NNSI,Diameter,4.3,,4.3,4.3,,,-13.999999972000005,0.0,,,Percentage,1
Small,NNSI,ArticulationPoints,1.8,,1.8,1.8,,,-24.99999989583333,0.0,,,Percentage,1
Small,NNSI,Bridges,4.4,,4.4,4.4,,,-34.32835815771887,0.0,,,Percentage,1
Small,NNSI,BetCentralization,8.071481418191945,,8.071481418191945,8.071481418191945,,,-1.5369854560644018,0.0,,,Absolute,1
Small,NNSI,NatConnectivity,1.3396232100445844,,1.3396232100445844,1.3396232100445844,,,16.587673263715104,0.0,,,Percentage,1
Small,NNSI,EffResistance,257.8762016768975,,257.8762016768975,257.8762016768975,,,-21.988865431835425,0.0,,,Percentage,1
Small,NNSI,Assortativity,-0.39017315499515376,,-0.39017315499515376,-0.39017315499515376,,,0.01923499548189289,0.0,,,Absolute,1
Small,NNSI,AvgClustering,0.16234397464634615,,0.16234397464634615,0.16234397464634615,,,0.07130228421483359,0.0,,,Absolute,1
Small,GREEDY_DEG,λ₂,0.20776494001085172,,0.20776494001085172,0.20776494001085172,,,14.78363050350023,0.0,,,Percentage,1
Small,GREEDY_DEG,AvgNodeConn,1.5,,1.5,1.5,,,15.384615266272187,0.0,,,Percentage,1
Small,GREEDY_DEG,GCC_5%,0.8032837995337996,,0.8032837995337996,0.8032837995337996,,,3.4542670354656586,0.0,,,Percentage,1
Small,GREEDY_DEG,AttackCurveAUC,0.13416622310625403,,0.13416622310625403,0.13416622310625403,,,8.18024843814769,0.0,,,Percentage,1
Small,GREEDY_DEG,ASPL,2.4698831241222545,,2.4698831241222545,2.4698831241222545,,,-6.166116630215022,0.0,,,Percentage,1
Small,GREEDY_DEG,Diameter,4.7,,4.7,4.7,,,-5.999999987999996,0.0,,,Percentage,1
Small,GREEDY_DEG,ArticulationPoints,1.6,,1.6,1.6,,,-33.33333319444444,0.0,,,Percentage,1
Small,GREEDY_DEG,Bridges,3.3,,3.3,3.3,,,-50.746268580975716,0.0,,,Percentage,1
Small,GREEDY_DEG,BetCentralization,8.529267330104343,,8.529267330104343,8.529267330104343,,,-1.0791995441520044,0.0,,,Absolute,1
Small,GREEDY_DEG,NatConnectivity,1.3111010207045033,,1.3111010207045033,1.3111010207045033,,,14.105381495559186,0.0,,,Percentage,1
Small,GREEDY_DEG,EffResistance,268.5959274170692,,268.5959274170692,268.5959274170692,,,-18.74599942954451,0.0,,,Percentage,1
Small,GREEDY_DEG,Assortativity,-0.33378533926662235,,-0.33378533926662235,-0.33378533926662235,,,0.0756228112104243,0.0,,,Absolute,1
Small,GREEDY_DEG,AvgClustering,0.22522452364384887,,0.22522452364384887,0.22522452364384887,,,0.13418283321233632,0.0,,,Absolute,1
Small,GREEDY_BET,λ₂,0.29162865685031536,,0.29162865685031536,0.29162865685031536,,,61.115708584275566,0.0,,,Percentage,1
Small,GREEDY_BET,AvgNodeConn,1.3,,1.3,1.3,,,0.0,0.0,,,Percentage,1
Small,GREEDY_BET,GCC_5%,0.7900990675990676,,0.7900990675990676,0.7900990675990676,,,1.7562161570862846,0.0,,,Percentage,1
Small,GREEDY_BET,AttackCurveAUC,0.1281231389491772,,0.1281231389491772,0.1281231389491772,,,3.3076189373442406,0.0,,,Percentage,1
Small,GREEDY_BET,ASPL,2.240164002664003,,2.240164002664003,2.240164002664003,,,-14.893427227598172,0.0,,,Percentage,1
Small,GREEDY_BET,Diameter,3.8,,3.8,3.8,,,-23.999999952000003,0.0,,,Percentage,1
Small,GREEDY_BET,ArticulationPoints,2.0,,2.0,2.0,,,-16.66666659722222,0.0,,,Percentage,1
Small,GREEDY_BET,Bridges,5.7,,5.7,5.7,,,-14.925373112051682,0.0,,,Percentage,1
Small,GREEDY_BET,BetCentralization,10.316952237223884,,10.316952237223884,10.316952237223884,,,0.7084853629675365,0.0,,,Absolute,1
Small,GREEDY_BET,NatConnectivity,1.5534208404618552,,1.5534208404618552,1.5534208404618552,,,35.19452323964768,0.0,,,Percentage,1
Small,GREEDY_BET,EffResistance,263.70111940385976,,263.70111940385976,263.70111940385976,,,-20.226746873883865,0.0,,,Percentage,1
Small,GREEDY_BET,Assortativity,-0.4001561914269855,,-0.4001561914269855,-0.4001561914269855,,,0.009251959050061154,0.0,,,Absolute,1
Small,GREEDY_BET,AvgClustering,0.27551472825541146,,0.27551472825541146,0.27551472825541146,,,0.1844730378238989,0.0,,,Absolute,1
Small,GREEDY_ALG,λ₂,0.3427236184603074,,0.3427236184603074,0.3427236184603074,,,89.34407527329375,0.0,,,Percentage,1
Small,GREEDY_ALG,AvgNodeConn,1.3,,1.3,1.3,,,0.0,0.0,,,Percentage,1
Small,GREEDY_ALG,GCC_5%,0.7982808857808857,,0.7982808857808857,0.7982808857808857,,,2.8099458513380524,0.0,,,Percentage,1
Small,GREEDY_ALG,AttackCurveAUC,0.13073100688769032,,0.13073100688769032,0.13073100688769032,,,5.410382016775723,0.0,,,Percentage,1
Small,GREEDY_ALG,ASPL,2.2070038295038295,,2.2070038295038295,2.2070038295038295,,,-16.153222793569096,0.0,,,Percentage,1
Small,GREEDY_ALG,Diameter,3.7,,3.7,3.7,,,-25.999999947999996,0.0,,,Percentage,1
Small,GREEDY_ALG,ArticulationPoints,2.1,,2.1,2.1,,,-12.49999994791666,0.0,,,Percentage,1
Small,GREEDY_ALG,Bridges,5.6,,5.6,5.6,,,-16.417910423256856,0.0,,,Percentage,1
Small,GREEDY_ALG,BetCentralization,9.000400283863781,,9.000400283863781,9.000400283863781,,,-0.6080665903925659,0.0,,,Absolute,1
Small,GREEDY_ALG,NatConnectivity,1.4402707083256083,,1.4402707083256083,1.4402707083256083,,,25.34704490554721,0.0,,,Percentage,1
Small,GREEDY_ALG,EffResistance,251.7835559231443,,251.7835559231443,251.7835559231443,,,-23.831975438354288,0.0,,,Percentage,1
Small,GREEDY_ALG,Assortativity,-0.4550175541393481,,-0.4550175541393481,-0.4550175541393481,,,-0.04560940366230143,0.0,,,Absolute,1
Small,GREEDY_ALG,AvgClustering,0.16447082506865113,,0.16447082506865113,0.16447082506865113,,,0.07342913463713857,0.0,,,Absolute,1
Medium,PBR,λ₂,0.07307610129872803,,0.07307610129872803,0.07307610129872803,,,64.21838279609162,0.0,,,Percentage,1
Medium,PBR,AvgNodeConn,1.5034500725019764,,1.5034500725019764,1.5034500725019764,,,14.403371793606858,0.0,,,Percentage,1
Medium,PBR,GCC_5%,0.847798296144054,,0.847798296144054,0.847798296144054,,,9.951370744409163,0.0,,,Percentage,1
Medium,PBR,AttackCurveAUC,0.1285123998900784,,0.1285123998900784,0.1285123998900784,,,24.41659797396303,0.0,,,Percentage,1
Medium,PBR,ASPL,3.658638048103834,,3.658638048103834,3.658638048103834,,,-9.19585897647961,0.0,,,Percentage,1
Medium,PBR,Diameter,7.7,,7.7,7.7,,,-10.465116266901022,0.0,,,Percentage,1
Medium,PBR,ArticulationPoints,8.9,,8.9,8.9,,,-17.592592576303158,0.0,,,Percentage,1
Medium,PBR,Bridges,15.9,,15.9,15.9,,,-27.064220171071458,0.0,,,Percentage,1
Medium,PBR,BetCentralization,22.488360395351073,,22.488360395351073,22.488360395351073,,,-3.561452929898632,0.0,,,Absolute,1
Medium,PBR,NatConnectivity,1.5223199589784617,,1.5223199589784617,1.5223199589784617,,,10.162199977300784,0.0,,,Percentage,1
Medium,PBR,EffResistance,2764.0496706992976,,2764.0496706992976,2764.0496706992976,,,-21.58237959120477,0.0,,,Percentage,1
Medium,PBR,Assortativity,-0.1652441908504452,,-0.1652441908504452,-0.1652441908504452,,,0.045820335153097885,0.0,,,Absolute,1
Medium,PBR,AvgClustering,0.08921233824601994,,0.08921233824601994,0.08921233824601994,,,0.007059287793898,0.0,,,Absolute,1
Medium,EFFRES,λ₂,0.07653683962024589,,0.07653683962024589,0.07653683962024589,,,71.99543661490935,0.0,,,Percentage,1
Medium,EFFRES,AvgNodeConn,1.5076240899475382,,1.5076240899475382,1.5076240899475382,,,14.720989036277754,0.0,,,Percentage,1
Medium,EFFRES,GCC_5%,0.872419757631875,,0.872419757631875,0.872419757631875,,,13.144539945972305,0.0,,,Percentage,1
Medium,EFFRES,AttackCurveAUC,0.12331353715106932,,0.12331353715106932,0.12331353715106932,,,19.383427902104888,0.0,,,Percentage,1
Medium,EFFRES,ASPL,3.6207046073561893,,3.6207046073561893,3.6207046073561893,,,-10.137333221390758,0.0,,,Percentage,1
Medium,EFFRES,Diameter,7.5,,7.5,7.5,,,-12.790697659545696,0.0,,,Percentage,1
Medium,EFFRES,ArticulationPoints,8.3,,8.3,8.3,,,-23.148148126714673,0.0,,,Percentage,1
Medium,EFFRES,Bridges,15.4,,15.4,15.4,,,-29.357798151670732,0.0,,,Percentage,1
Medium,EFFRES,BetCentralization,22.505726294899908,,22.505726294899908,22.505726294899908,,,-3.5440870303497967,0.0,,,Absolute,1
Medium,EFFRES,NatConnectivity,1.5255580246636342,,1.5255580246636342,1.5255580246636342,,,10.396521569882253,0.0,,,Percentage,1
Medium,EFFRES,EffResistance,2689.061135179395,,2689.061135179395,2689.061135179395,,,-23.70984588666471,0.0,,,Percentage,1
Medium,EFFRES,Assortativity,-0.17022016339025572,,-0.17022016339025572,-0.17022016339025572,,,0.04084436261328736,0.0,,,Absolute,1
Medium,EFFRES,AvgClustering,0.09534407794980185,,0.09534407794980185,0.09534407794980185,,,0.013191027497679905,0.0,,,Absolute,1
Medium,IVI,λ₂,0.07394304869264082,,0.07394304869264082,0.07394304869264082,,,66.16660768747444,0.0,,,Percentage,1
Medium,IVI,AvgNodeConn,1.5107875883951702,,1.5107875883951702,1.5107875883951702,,,14.961711953044416,0.0,,,Percentage,1
Medium,IVI,GCC_5%,0.8447213388592152,,0.8447213388592152,0.8447213388592152,,,9.55231867183692,0.0,,,Percentage,1
Medium,IVI,AttackCurveAUC,0.1264685110006197,,0.1264685110006197,0.1264685110006197,,,22.437849754388438,0.0,,,Percentage,1
Medium,IVI,ASPL,3.636568514128997,,3.636568514128997,3.636568514128997,,,-9.743605171524955,0.0,,,Percentage,1
Medium,IVI,Diameter,7.6,,7.6,7.6,,,-11.627906963223364,0.0,,,Percentage,1
Medium,IVI,ArticulationPoints,9.0,,9.0,9.0,,,-16.66666665123457,0.0,,,Percentage,1
Medium,IVI,Bridges,15.9,,15.9,15.9,,,-27.064220171071458,0.0,,,Percentage,1
Medium,IVI,BetCentralization,23.151678645727994,,23.151678645727994,23.151678645727994,,,-2.8981346795217107,0.0,,,Absolute,1
Medium,IVI,NatConnectivity,1.5346758803922584,,1.5346758803922584,1.5346758803922584,,,11.056332297330636,0.0,,,Percentage,1
Medium,IVI,EffResistance,2754.2725941491817,,2754.2725941491817,2754.2725941491817,,,-21.859760669316138,0.0,,,Percentage,1
Medium,IVI,Assortativity,-0.1588725679434539,,-0.1588725679434539,-0.1588725679434539,,,0.052191958060089194,0.0,,,Absolute,1
Medium,IVI,AvgClustering,0.09101222461505307,,0.09101222461505307,0.09101222461505307,,,0.008859174162931124,0.0,,,Absolute,1
Medium,NNSI,λ₂,0.07343475529700469,,0.07343475529700469,0.07343475529700469,,,65.02435862777726,0.0,,,Percentage,1
Medium,NNSI,AvgNodeConn,1.5023838558639067,,1.5023838558639067,1.5023838558639067,,,14.322239217356222,0.0,,,Percentage,1
Medium,NNSI,GCC_5%,0.8668068544060684,,0.8668068544060684,0.8668068544060684,,,12.416599822642686,0.0,,,Percentage,1
Medium,NNSI,AttackCurveAUC,0.1285513204306267,,0.1285513204306267,0.1285513204306267,,,24.454278080113625,0.0,,,Percentage,1
Medium,NNSI,ASPL,3.6440392546341265,,3.6440392546341265,3.6440392546341265,,,-9.55818803990263,0.0,,,Percentage,1
Medium,NNSI,Diameter,7.7,,7.7,7.7,,,-10.465116266901022,0.0,,,Percentage,1
Medium,NNSI,ArticulationPoints,8.6,,8.6,8.6,,,-20.370370351508925,0.0,,,Percentage,1
Medium,NNSI,Bridges,16.3,,16.3,16.3,,,-25.22935778659204,0.0,,,Percentage,1
Medium,NNSI,BetCentralization,22.96231517815655,,22.96231517815655,22.96231517815655,,,-3.0874981470931537,0.0,,,Absolute,1
Medium,NNSI,NatConnectivity,1.5200750983371814,,1.5200750983371814,1.5200750983371814,,,9.999751351568147,0.0,,,Percentage,1
Medium,NNSI,EffResistance,2767.4994268307755,,2767.4994268307755,2767.4994268307755,,,-21.484508098630712,0.0,,,Percentage,1
Medium,NNSI,Assortativity,-0.1639910167139707,,-0.1639910167139707,-0.1639910167139707,,,0.04707350928957238,0.0,,,Absolute,1
Medium,NNSI,AvgClustering,0.09279984867538568,,0.09279984867538568,0.09279984867538568,,,0.01064679822326374,0.0,,,Absolute,1
Medium,GREEDY_DEG,λ₂,0.06301928223318362,,0.06301928223318362,0.06301928223318362,,,41.61845877625189,0.0,,,Percentage,1
Medium,GREEDY_DEG,AvgNodeConn,1.6614844307414134,,1.6614844307414134,1.6614844307414134,,,26.42882155895123,0.0,,,Percentage,1
Medium,GREEDY_DEG,GCC_5%,0.8942778616637048,,0.8942778616637048,0.8942778616637048,,,15.979327987840872,0.0,,,Percentage,1
Medium,GREEDY_DEG,AttackCurveAUC,0.12645623842112177,,0.12645623842112177,0.12645623842112177,,,22.425968313593707,0.0,,,Percentage,1
Medium,GREEDY_DEG,ASPL,3.7749685441959975,,3.7749685441959975,3.7749685441959975,,,-6.308639578241692,0.0,,,Percentage,1
Medium,GREEDY_DEG,Diameter,7.7,,7.7,7.7,,,-10.465116266901022,0.0,,,Percentage,1
Medium,GREEDY_DEG,ArticulationPoints,5.6,,5.6,5.6,,,-48.148148103566534,0.0,,,Percentage,1
Medium,GREEDY_DEG,Bridges,9.2,,9.2,9.2,,,-57.79816511110176,0.0,,,Percentage,1
Medium,GREEDY_DEG,BetCentralization,22.543443921130212,,22.543443921130212,22.543443921130212,,,-3.506369404119493,0.0,,,Absolute,1
Medium,GREEDY_DEG,NatConnectivity,1.4567011827508172,,1.4567011827508172,1.4567011827508172,,,5.413718123051516,0.0,,,Percentage,1
Medium,GREEDY_DEG,EffResistance,2655.799242619534,,2655.799242619534,2655.799242619534,,,-24.653504205282392,0.0,,,Percentage,1
Medium,GREEDY_DEG,Assortativity,-0.11329960562047962,,-0.11329960562047962,-0.11329960562047962,,,0.09776492038306346,0.0,,,Absolute,1
Medium,GREEDY_DEG,AvgClustering,0.10373767599879116,,0.10373767599879116,0.10373767599879116,,,0.02158462554666922,0.0,,,Absolute,1
Medium,GREEDY_BET,λ₂,0.09437091462853726,,0.09437091462853726,0.09437091462853726,,,112.07259595571817,0.0,,,Percentage,1
Medium,GREEDY_BET,AvgNodeConn,1.3583427062448905,,1.3583427062448905,1.3583427062448905,,,3.361587190905456,0.0,,,Percentage,1
Medium,GREEDY_BET,GCC_5%,0.7691058148646445,,0.7691058148646445,0.7691058148646445,,,-0.2542950622404526,0.0,,,Percentage,1
Medium,GREEDY_BET,AttackCurveAUC,0.10280037250053624,,0.10280037250053624,0.10280037250053624,,,-0.47596281107262306,0.0,,,Percentage,1
Medium,GREEDY_BET,ASPL,3.230057370606427,,3.230057370606427,3.230057370606427,,,-19.83285002653171,0.0,,,Percentage,1
Medium,GREEDY_BET,Diameter,6.3,,6.3,6.3,,,-26.744186015413735,0.0,,,Percentage,1
Medium,GREEDY_BET,ArticulationPoints,10.1,,10.1,10.1,,,-6.481481475480119,0.0,,,Percentage,1
Medium,GREEDY_BET,Bridges,20.6,,20.6,20.6,,,-5.504587153438259,0.0,,,Percentage,1
Medium,GREEDY_BET,BetCentralization,37.466581830746044,,37.466581830746044,37.466581830746044,,,11.41676850549634,0.0,,,Absolute,1
Medium,GREEDY_BET,NatConnectivity,1.9600359402943426,,1.9600359402943426,1.9600359402943426,,,41.8373776335053,0.0,,,Percentage,1
Medium,GREEDY_BET,EffResistance,2786.1308597662114,,2786.1308597662114,2786.1308597662114,,,-20.95592402465927,0.0,,,Percentage,1
Medium,GREEDY_BET,Assortativity,-0.11822116694334453,,-0.11822116694334453,-0.11822116694334453,,,0.09284335906019855,0.0,,,Absolute,1
Medium,GREEDY_BET,AvgClustering,0.12408711288102206,,0.12408711288102206,0.12408711288102206,,,0.04193406242890012,0.0,,,Absolute,1
Medium,GREEDY_ALG,λ₂,0.12173563543427457,,0.12173563543427457,0.12173563543427457,,,173.56725018019605,0.0,,,Percentage,1
Medium,GREEDY_ALG,AvgNodeConn,1.4140199074521071,,1.4140199074521071,1.4140199074521071,,,7.59828225931541,0.0,,,Percentage,1
Medium,GREEDY_ALG,GCC_5%,0.8320640751707853,,0.8320640751707853,0.8320640751707853,,,7.910792046540931,0.0,,,Percentage,1
Medium,GREEDY_ALG,AttackCurveAUC,0.11943605498578651,,0.11943605498578651,0.11943605498578651,,,15.629524756705631,0.0,,,Percentage,1
Medium,GREEDY_ALG,ASPL,3.395763110507057,,3.395763110507057,3.395763110507057,,,-15.720181012712425,0.0,,,Percentage,1
Medium,GREEDY_ALG,Diameter,7.0,,7.0,7.0,,,-18.604651141157376,0.0,,,Percentage,1
Medium,GREEDY_ALG,ArticulationPoints,10.0,,10.0,10.0,,,-7.407407400548702,0.0,,,Percentage,1
Medium,GREEDY_ALG,Bridges,19.9,,19.9,19.9,,,-8.715596326277259,0.0,,,Percentage,1
Medium,GREEDY_ALG,BetCentralization,20.597720378556012,,20.597720378556012,20.597720378556012,,,-5.452092946693693,0.0,,,Absolute,1
Medium,GREEDY_ALG,NatConnectivity,1.6240164718173458,,1.6240164718173458,1.6240164718173458,,,17.521435757324756,0.0,,,Percentage,1
Medium,GREEDY_ALG,EffResistance,2700.122227035201,,2700.122227035201,2700.122227035201,,,-23.39603658300165,0.0,,,Percentage,1
Medium,GREEDY_ALG,Assortativity,-0.18615552779830086,,-0.18615552779830086,-0.18615552779830086,,,0.024908998205242228,0.0,,,Absolute,1
Medium,GREEDY_ALG,AvgClustering,0.08688539714771101,,0.08688539714771101,0.08688539714771101,,,0.004732346695589071,0.0,,,Absolute,1
Large,PBR,λ₂,0.02339930851832011,,0.02339930851832011,0.02339930851832011,,,321.0454142780388,0.0,,,Percentage,1
Large,PBR,AvgNodeConn,1.8543804932522232,,1.8543804932522232,1.8543804932522232,,,16.69689650978454,0.0,,,Percentage,1
Large,PBR,GCC_5%,0.8353778364841491,,0.8353778364841491,0.8353778364841491,,,43.30183414663772,0.0,,,Percentage,1
Large,PBR,AttackCurveAUC,0.1266818392794692,,0.1266818392794692,0.1266818392794692,,,50.91662307671433,0.0,,,Percentage,1
Large,PBR,ASPL,6.095709951897611,,6.095709951897611,6.095709951897611,,,-41.11181038917319,0.0,,,Percentage,1
Large,PBR,Diameter,14.4,,14.4,14.4,,,-49.47368419316713,0.0,,,Percentage,1
Large,PBR,ArticulationPoints,13.6,,13.6,13.6,,,-43.33333331527778,0.0,,,Percentage,1
Large,PBR,Bridges,25.0,,25.0,25.0,,,-34.210526306786704,0.0,,,Percentage,1
Large,PBR,BetCentralization,35.63327407211686,,35.63327407211686,35.63327407211686,,,-28.004920043331623,0.0,,,Absolute,1
Large,PBR,NatConnectivity,1.2758610450583643,,1.2758610450583643,1.2758610450583643,,,7.840743311674392,0.0,,,Percentage,1
Large,PBR,EffResistance,29028.32967346607,,29028.32967346607,29028.32967346607,,,-62.14452901155503,0.0,,,Percentage,1
Large,PBR,Assortativity,-0.1413308692852333,,-0.1413308692852333,-0.1413308692852333,,,0.043556909260058146,0.0,,,Absolute,1
Large,PBR,AvgClustering,0.045870297184039385,,0.045870297184039385,0.045870297184039385,,,-0.004021992786537046,0.0,,,Absolute,1
Large,EFFRES,λ₂,0.023123156960262212,,0.023123156960262212,0.023123156960262212,,,316.07636583865883,0.0,,,Percentage,1
Large,EFFRES,AvgNodeConn,1.8357033637440268,,1.8357033637440268,1.8357033637440268,,,15.521537382844134,0.0,,,Percentage,1
Large,EFFRES,GCC_5%,0.830479859352162,,0.830479859352162,0.830479859352162,,,42.46162859225765,0.0,,,Percentage,1
Large,EFFRES,AttackCurveAUC,0.12832168245519587,,0.12832168245519587,0.12832168245519587,,,52.870175190641156,0.0,,,Percentage,1
Large,EFFRES,ASPL,6.146691051727293,,6.146691051727293,6.146691051727293,,,-40.619302594001745,0.0,,,Percentage,1
Large,EFFRES,Diameter,14.8,,14.8,14.8,,,-48.07017542172976,0.0,,,Percentage,1
Large,EFFRES,ArticulationPoints,13.9,,13.9,13.9,,,-42.08333331579861,0.0,,,Percentage,1
Large,EFFRES,Bridges,25.2,,25.2,25.2,,,-33.684210517451525,0.0,,,Percentage,1
Large,EFFRES,BetCentralization,34.95712388895943,,34.95712388895943,34.95712388895943,,,-28.681070226489055,0.0,,,Absolute,1
Large,EFFRES,NatConnectivity,1.2747422685735725,,1.2747422685735725,1.2747422685735725,,,7.746179967773245,0.0,,,Percentage,1
Large,EFFRES,EffResistance,29070.647740056513,,29070.647740056513,29070.647740056513,,,-62.089342565758066,0.0,,,Percentage,1
Large,EFFRES,Assortativity,-0.13536609375051098,,-0.13536609375051098,-0.13536609375051098,,,0.049521684794780474,0.0,,,Absolute,1
Large,EFFRES,AvgClustering,0.04415376960164631,,0.04415376960164631,0.04415376960164631,,,-0.0057385203689301195,0.0,,,Absolute,1
Large,IVI,λ₂,0.025030319884019558,,0.025030319884019558,0.025030319884019558,,,350.3936987430522,0.0,,,Percentage,1
Large,IVI,AvgNodeConn,1.8757775056053252,,1.8757775056053252,1.8757775056053252,,,18.04341893698291,0.0,,,Percentage,1
Large,IVI,GCC_5%,0.8505793419555875,,0.8505793419555875,0.8505793419555875,,,45.909520746199235,0.0,,,Percentage,1
Large,IVI,AttackCurveAUC,0.12630115936353686,,0.12630115936353686,0.12630115936353686,,,50.4631174820897,0.0,,,Percentage,1
Large,IVI,ASPL,6.088216480378884,,6.088216480378884,6.088216480378884,,,-41.18420178810726,0.0,,,Percentage,1
Large,IVI,Diameter,14.1,,14.1,14.1,,,-50.52631577174515,0.0,,,Percentage,1
Large,IVI,ArticulationPoints,12.3,,12.3,12.3,,,-48.749999979687495,0.0,,,Percentage,1
